,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
35,002036,联创电子,60.66,69.77,-2.51,49.1,46.93,"光学光电子,光学元件","OLED,无线充电",-0.75,2.67
36,002137,实益达,17.99,186.05,10.8,35.83,43.91,"光学光电子,LED",,6.72,2.34
37,688103,国力股份,29.7,29.34,12.73,18.93,26.23,其他电子,培育钻石,1.15,2.33
38,300184,力源信息,36.17,36.17,1.03,17.25,26.8,其他电子,,1.9,1.67
39,688678,福立旺,52.95,155.79,16.68,45.97,55.91,"消费电子,消费电子零部件及组装","TOPCON电池,富士康概念",4.42,3.0
40,832876,慧为智能,95.87,108.74,-9.0,42.89,67.48,"消费电子,消费电子零部件及组装",,1.56,2.67
41,601777,力帆科技,54.44,54.44,6.29,28.06,35.03,"汽车整车,乘用车",,-9.26,3.34
42,002594,比亚迪,30.92,37.06,9.33,31.39,35.59,"汽车整车,乘用车","盐湖提锂,超级品牌",3.49,3.33
43,300816,艾可蓝,117.8,117.8,31.48,48.28,67.09,汽车零部件,"节能环保,氢能源",-7.64,2.34
44,833533,骏创科技,64.14,151.77,12.92,60.13,88.55,汽车零部件,"人形机器人,特斯拉概念,人民币贬值受益",5.08,2.0
45,003033,征和工业,38.95,38.95,-5.93,4.27,24.22,"非汽车交运,汽车服务,其他交运设备",,-1.38,1.67
46,000925,众合科技,29.71,29.71,4.59,15.8,19.33,"非汽车交运,轨交设备",,-2.38,1.34
47,600386,北巴传媒,28.71,39.8,9.62,15.57,24.05,"汽车服务,汽车服务Ⅲ",汽车拆解概念,-2.58,2.0
48,300638,广和通,131.74,306.83,0.77,22.44,98.6,"通信设备,通信终端及配件","机器视觉,汽车电子,移动支付,卫星导航,智能电网,低空经济,智能座舱,WiFi 6,虚拟电厂",0.71,2.34
49,002881,美格智能,165.08,269.47,-14.57,37.6,83.59,"通信设备,通信终端及配件","AI智能体,2024年报预增,无人机,回购增持再贷款概念,AI眼镜,华为汽车,电力物联网,毫米波雷达,华为海思概念股,智能座舱",-8.11,2.33
50,300249,依米康,62.3,220.03,29.69,48.21,30.57,"计算机设备,计算机设备Ⅲ",,-3.29,3.0
51,872190,雷神科技,86.42,121.83,-8.82,35.17,50.71,"计算机设备,计算机设备Ⅲ","AI PC,无线耳机",-4.76,2.33
52,603150,万朗磁塑,44.5,44.5,8.62,27.74,36.15,"白色家电,其他白色家电",可降解塑料,2.22,3.33
53,002290,禾盛新材,36.25,36.25,12.7,26.06,30.96,"白色家电,其他白色家电",,10.02,3.01
54,600839,四川长虹,57.84,65.26,6.67,37.67,39.62,"黑色家电,彩电","血氧仪,钒电池,大飞机",-2.63,5.0
55,000810,创维数字,25.95,35.2,1.73,21.57,27.36,"黑色家电,其他黑色家电",,-3.22,1.67
56,832786,骑士乳业,23.73,22.76,0.0,9.41,9.08,"饮料制造,乳品",,-2.44,1.67
57,002946,新乳业,16.51,109.12,7.3,3.88,0.13,"饮料制造,乳品",,0.54,1.33
58,600186,莲花控股,88.42,88.42,-8.04,36.38,56.62,"食品加工制造,调味发酵品","2024三季报预增,粮食概念,人造肉,土壤修复",-3.11,3.0
59,831726,朱老六,30.4,28.04,-1.07,14.42,12.83,"食品加工制造,调味发酵品",,-3.59,1.0
60,603130,云中马,44.07,47.26,10.55,33.15,38.9,"纺织制造,其他纺织",,2.24,5.0
61,002042,华孚时尚,19.07,38.24,3.03,15.74,20.09,"纺织制造,棉纺",,1.87,1.33
62,002656,ST摩登,83.33,133.93,17.14,26.8,86.36,服装家纺,,5.13,3.33
63,300918,南山智尚,46.43,61.47,14.14,42.1,45.59,服装家纺,,1.57,2.34
64,002067,景兴纸业,39.5,47.95,9.41,33.62,37.98,造纸,托育服务,3.79,4.0
65,002235,安妮股份,23.12,30.0,0.35,11.32,17.89,造纸,,-2.52,2.34
66,002599,盛通股份,59.24,59.24,4.94,27.64,29.54,包装印刷,,-3.53,3.67
67,833075,柏星龙,41.58,55.88,-7.46,17.31,30.68,包装印刷,,-2.75,1.67
68,603226,菲林格尔,53.08,53.08,3.99,10.72,29.09,"家用轻工,瓷砖地板",,1.35,1.67
69,873132,泰鹏智能,38.21,41.56,2.44,22.01,29.87,"家用轻工,家具",露营经济,1.5,1.67
70,873167,新赣江,131.28,152.01,33.22,107.67,87.56,"化学制药,原料药","维生素,流感",-12.44,5.0
71,600624,复旦复华,44.82,41.47,3.01,29.78,10.07,"化学制药,化学制剂",仿制药一致性评价,-3.83,1.34
72,300391,长药控股,33.75,139.31,-3.48,25.53,3.06,中药,,-3.87,2.67
73,002198,嘉应制药,15.23,17.03,7.9,11.19,10.87,中药,,-0.78,1.67
74,002693,双成药业,44.03,44.03,3.73,21.27,0.89,"生物制品,其他生物制品",海南自贸区,-4.86,2.67
75,837344,三元基因,33.86,33.18,-0.39,18.55,20.79,"生物制品,其他生物制品",,-3.3,2.0
76,603716,塞力医疗,76.11,80.91,19.82,48.24,65.76,"医药商业,医药商业Ⅲ","生物疫苗,细胞免疫治疗,医疗废物处理",2.53,5.0
77,603108,润达医疗,62.03,71.5,6.01,29.48,47.53,"医药商业,医药商业Ⅲ",幽门螺杆菌概念,-6.37,2.68
78,688393,安必平,121.37,121.37,67.87,97.85,105.76,"医疗器械,体外诊断","肝炎概念,腾讯概念,互联网医疗",13.93,4.33
79,430300,辰光医疗,95.24,95.24,22.19,61.29,52.2,"医疗器械,医疗设备","超导概念,可控核聚变",-9.0,2.0
80,600868,梅雁吉祥,29.7,39.46,16.91,23.11,33.2,"电力,水电",水泥概念,2.2,3.0100000000000002
81,002893,京能热力,25.89,29.34,20.45,24.81,26.02,"电力,热力",,10.05,2.33
82,831010,凯添燃气,36.95,31.03,7.89,24.61,20.53,燃气,天然气,3.13,4.0
83,600333,长春燃气,6.99,108.47,-0.84,2.84,1.29,燃气,,-1.67,1.0
84,000520,凤凰航运,23.68,28.47,2.24,15.4,15.94,港口航运,,2.66,3.01
85,600279,重庆港,29.98,35.41,-5.09,10.59,16.0,港口航运,,-0.57,2.67
86,600611,大众交通,29.7,30.84,5.79,16.69,13.0,"公路铁路运输,公交",,-2.33,2.67
87,600650,锦江在线,24.48,37.75,6.17,14.13,10.85,"公路铁路运输,公交",自由贸易港,-2.58,1.34
88,000099,中信海直,30.09,36.55,5.68,16.34,20.28,"机场航运,航空运输",,-3.68,4.0
89,600221,海航控股,13.21,118.03,-1.89,-4.29,-4.88,"机场航运,航空运输",,-1.27,1.67
90,002010,传化智联,33.26,39.08,15.93,28.6,32.3,物流,统一大市场,-2.64,3.33
91,872351,华光源海,49.81,50.4,10.0,25.71,30.78,物流,"航运概念,统一大市场",-4.21,2.67
92,000042,中洲控股,73.79,73.79,21.2,40.86,65.7,"房地产开发,住宅开发",物业管理,3.0,4.0
93,600173,卧龙地产,42.5,50.99,15.98,31.84,40.81,"房地产开发,住宅开发","金属铅,稀土永磁,金属铜,金属锌,黄金概念",2.19,2.34
94,002948,青岛银行,10.71,19.41,4.91,6.22,12.37,"银行,城商行",,3.14,3.0
95,601665,齐鲁银行,15.41,25.87,4.3,5.02,16.73,"银行,城商行",,4.84,2.67
96,000627,天茂集团,15.72,217.44,-1.48,5.54,12.99,保险及其他,,-1.72,4.0
97,601336,新华保险,15.09,15.09,4.69,3.95,10.39,保险及其他,,-0.06,3.34
98,601162,天风证券,28.61,31.77,10.6,17.36,17.36,证券,,0.42,2.3400000000000003
99,601059,信达证券,21.18,22.0,12.5,18.01,16.34,证券,,4.12,2.0
100,601116,三江购物,60.63,68.14,26.34,36.21,40.19,"零售,百货零售","社区团购,预制菜",-9.99,3.34
101,000785,居然智家,68.34,67.35,11.72,36.15,36.55,"零售,商业物业经营",免税店,-6.79,1.9900000000000002
102,002183,怡亚通,25.0,28.85,9.66,18.45,18.73,贸易,"金属回收,乳业,啤酒概念",-3.56,3.34
103,002072,凯瑞德,16.71,30.83,1.46,9.23,19.46,贸易,,0.0,1.6600000000000001
104,000558,莱茵体育,27.25,38.39,-0.29,8.39,12.94,"景点及旅游,自然景点",,-1.97,2.67
105,002707,众信旅游,9.17,25.53,2.74,1.76,13.46,"景点及旅游,旅游综合",,-2.6,1.67
106,000721,西安饮食,11.81,125.86,-1.12,5.01,1.61,酒店及餐饮,,-2.44,3.67
107,600754,锦江酒店,9.93,14.87,-0.42,-2.12,4.79,酒店及餐饮,,-1.04,2.67
108,838924,广脉科技,160.61,184.17,-6.48,101.26,129.31,通信服务,"5G,安防,网络安全,车联网(车路协同),高铁,养老概念,抖音概念(字节概念)",-10.54,2.67
109,600289,*ST信通,154.17,245.53,27.36,51.26,146.47,通信服务,"ST板块,智能物流,黑龙江自贸区",5.01,2.33
110,839493,并行科技,408.2,408.2,5.14,206.32,305.08,"计算机应用,IT服务","DeepSeek概念,智谱AI,融资融券,华为概念,算力租赁,数字经济,东数西算(算力),AIGC概念,华为鲲鹏,在线教育,低空经济,飞行汽车(eVTOL),长安汽车概念",2.35,3.33
111,300766,每日互动,309.01,303.47,6.99,131.16,247.32,"计算机应用,软件开发","DeepSeek概念,小红书概念,智谱AI,百度概念,ChatGPT概念,华为概念,空间计算,AI语料,共同富裕示范区,鸿蒙概念,拼多多概念,数字经济,比亚迪概念,快手概念,数据要素,数据安全,虚拟数字人,机器人概念,智能交通,深股通,智慧城市,智慧政务,车联网(车路协同),抖音概念(字节概念)",3.55,1.34
112,600986,浙文互联,86.5,104.08,38.56,64.33,100.74,"传媒,广告营销","小米概念,独角兽概念,Web3.0,电子竞技,共享单车,网红经济,长安汽车概念,短剧游戏,NFT概念",10.0,4.0
113,300071,福石控股,70.49,105.72,1.63,29.43,59.53,"传媒,广告营销",,-3.38,1.34
114,000833,粤桂股份,35.07,44.4,17.3,30.68,35.38,综合,"磷化工,农业种植,化肥,广东自贸区",4.22,3.67
115,002575,群兴玩具,49.13,46.19,7.64,25.56,21.76,综合,,-6.53,3.01
116,688685,迈信林,118.77,118.77,16.71,58.24,86.13,"国防军工,航空装备","高端装备,航空发动机,传感器",0.99,3.67
117,300065,海兰信,62.3,62.3,32.06,41.74,33.45,"国防军工,航海装备","国产航母,海工装备",7.04,2.67
118,603612,索通发展,40.2,45.33,3.97,22.47,29.71,非金属材料,石墨电极,-0.34,3.34
119,832175,东方碳素,30.27,30.27,8.39,25.52,22.11,非金属材料,,5.29,3.0
120,300057,万顺新材,45.69,50.23,0.51,32.21,32.21,"工业金属,铝","低辐射玻璃(Low-E),PET铜箔",0.51,3.0
121,600595,中孚实业,36.69,38.32,0.81,20.0,30.99,"工业金属,铝",超导概念,3.33,2.0100000000000002
122,000506,*ST中润,28.32,381.48,6.91,26.6,22.22,贵金属,"小金属概念,黄金概念",3.99,4.33
123,600988,赤峰黄金,34.13,33.92,-2.93,9.51,15.52,贵金属,,1.4,2.34
124,603663,三祥新材,21.81,30.03,10.3,17.28,19.52,"小金属,其他小金属",,-0.99,4.0
125,002167,东方锆业,22.45,22.45,4.77,12.99,17.44,"小金属,其他小金属",,2.96,2.67
126,301510,固高科技,56.07,70.08,23.68,46.02,62.6,"自动化设备,工控设备","高端装备,先进封装,污水处理,工业母机",5.41,2.67
127,300220,金运激光,77.61,91.84,6.11,40.58,46.91,"自动化设备,激光设备","摘帽,3D打印,无人零售",-8.52,1.67
128,600666,奥瑞德,48.87,49.77,-5.92,33.64,33.02,电子化学品,黑龙江自贸区,-4.35,3.0
129,831526,凯华材料,28.22,33.1,0.13,16.02,20.67,电子化学品,,0.1,2.0100000000000002
130,870199,倍益康,37.8,45.6,1.15,25.99,30.78,小家电,,-4.0,3.0
131,603486,科沃斯,29.38,29.38,7.64,25.38,22.15,小家电,,-0.5,2.0
132,300911,亿田智能,36.21,75.77,32.05,47.83,55.44,厨卫电器,家用电器,7.47,4.67
133,605336,帅丰电器,34.13,41.83,17.11,28.73,34.61,厨卫电器,,-0.67,2.67
134,300244,迪安诊断,107.36,111.56,27.62,70.24,71.39,"医疗服务,其他医疗服务","冷链物流,三胎概念,辅助生殖,肝炎概念,猴痘概念,基因测序,医疗器械概念",-10.24,4.34
135,301230,泓博医药,100.09,100.09,23.84,54.54,74.05,"医疗服务,医疗研发外包","合成生物,CRO概念,创新药,医疗器械概念,流感",-10.13,2.67
136,300917,特发服务,24.56,29.26,5.22,12.55,13.85,"房地产服务,房地产服务Ⅲ",,-2.0,4.0
137,603506,南都物业,22.36,22.36,4.17,8.7,17.14,"房地产服务,房地产服务Ⅲ",,2.59,2.67
138,600539,狮头股份,54.26,66.62,10.62,25.07,43.2,互联网电商,"净水概念,宠物经济",0.21,4.0
139,300792,壹网壹创,23.87,72.94,-6.6,12.4,41.18,互联网电商,,-3.85,1.34
140,300359,全通教育,52.0,58.68,16.7,34.41,36.07,教育,横琴新区,-4.87,3.34
141,603377,ST东时,8.33,109.35,4.95,6.39,5.43,教育,,1.75,1.34
142,836208,青矩技术,46.58,55.85,12.53,30.37,40.29,"其他社会服务,专业服务",,-5.6,4.01
143,301306,西测测试,48.44,51.89,0.27,32.14,29.32,"其他社会服务,专业服务",,-6.11,3.0
144,000096,广聚能源,34.26,38.48,25.04,30.91,34.24,"石油加工贸易,油品石化贸易",深圳国企改革,9.97,3.67
145,300839,博汇股份,50.76,66.72,-12.33,7.49,19.97,石油加工贸易,,-1.27,2.0
146,300779,惠城环保,35.41,42.67,22.4,26.4,37.8,"环保,固废治理","固废处理,稀土永磁",0.66,2.67
147,002717,岭南股份,49.37,53.57,21.53,37.33,29.56,"环保,综合环境治理","农业种植,特色小镇,预制菜,网红经济,土壤修复,新疆振兴",-2.83,2.34
148,002243,力合科创,28.15,25.76,1.03,11.59,17.51,"美容护理,化妆品",,-1.45,1.6700000000000002
149,603193,润本股份,4.71,47.23,0.71,13.12,18.77,美容护理,,-0.35,1.67
150,600598,北大荒,3.45,8.58,-0.14,0.35,5.54,粮食种植,,-0.97,5.0
151,300511,雪榕生物,13.57,20.69,0.56,6.57,9.17,其他种植业,,-2.99,4.01
152,600883,博闻科技,20.65,20.65,-0.14,2.79,12.54,其他种植业,,-0.99,3.0
153,000798,中水渔业,6.89,46.91,-0.85,2.5,1.31,海洋捕捞,,-1.69,5.0
154,600097,开创国际,4.88,9.54,-3.31,-3.31,0.78,海洋捕捞,,-1.09,2.5
155,300094,国联水产,11.61,122.9,-0.55,3.12,-1.89,水产养殖,,-2.41,4.0
156,002069,獐子岛,6.23,18.42,0.27,2.75,6.25,水产养殖,,0.0,3.33
157,000663,永安林业,20.32,26.27,6.08,11.84,16.6,林业,,-3.84,4.67
158,002679,福建金森,12.67,20.84,2.75,6.44,12.27,林业,,-0.92,3.01
159,603717,天域生物,13.88,29.61,4.92,6.8,12.13,畜禽养殖,,-1.89,4.0
160,300967,晓鸣股份,25.25,25.25,0.08,0.92,11.0,畜禽养殖,养鸡,-2.73,2.33
161,000876,新希望,17.74,20.48,12.5,11.85,15.17,饲料,"猪肉,养鸡",1.67,3.0
162,000702,正虹科技,27.47,42.76,10.35,10.2,13.91,饲料,猪肉,-5.7,2.68
163,832023,田野股份,18.78,20.31,-0.2,12.67,17.36,果蔬加工,,-0.59,3.34
164,000638,万方发展,18.26,28.67,0.19,4.86,19.63,粮油加工,,-1.71,2.34
165,300021,大禹节水,20.3,30.13,3.67,8.39,19.26,农业综合,,-2.59,3.6799999999999997
166,839371,欧福蛋业,20.75,25.18,1.29,10.67,17.96,其他农产品加工,,-1.25,3.67
167,003030,祖名股份,8.25,73.64,-0.31,4.35,12.22,其他农产品加工,,-0.68,2.67
168,839729,永顺生物,22.65,22.5,3.04,11.44,19.11,动物保健,"禽流感,动物疫苗",-1.14,2.0
169,601011,宝泰隆,15.42,37.28,-1.12,5.14,-5.0,焦炭加工,,-2.21,4.0
170,600408,安泰集团,4.76,96.62,-2.06,-2.06,2.15,焦炭加工,,-2.56,3.5
171,300483,首华燃气,3.43,10.37,-1.16,5.06,3.78,油气开采,,-1.62,3.5
172,002828,贝肯能源,14.32,18.98,1.14,4.99,6.76,油服工程,,0.8,2.0
173,600506,统一股份,19.23,24.43,6.56,12.51,18.29,石油加工,,3.53,2.33
174,600387,*ST海越,34.1,34.1,6.8,22.66,19.39,油品石化贸易,钒电池,-0.32,2.68
175,600409,三友化工,14.06,14.06,2.56,4.47,10.43,纯碱,,1.08,5.0
176,601216,君正集团,26.77,33.73,4.26,12.24,19.31,氯碱,,-3.14,2.68
177,003017,大洋生物,34.09,34.09,4.16,6.39,17.42,无机盐,,2.5,2.67
178,831304,迪尔化工,21.14,23.84,4.1,11.86,19.57,其他化学原料,,3.61,2.0
179,300927,江天化学,30.8,30.8,-4.71,-1.94,17.73,其他化学原料,草甘膦,-1.03,1.67
180,000912,泸天化,17.23,24.52,9.19,11.38,17.14,氮肥,,0.2,4.67
181,600227,赤天化,16.44,18.98,3.08,5.41,7.34,氮肥,,-2.5,3.01
182,600470,六国化工,8.63,105.37,-0.54,3.72,6.91,磷肥及磷化工,,-0.89,3.01
183,002312,川发龙蟒,12.14,262.89,-1.38,3.28,6.62,磷肥及磷化工,,-2.17,2.34
184,603360,百傲化学,21.55,166.73,8.66,15.72,31.05,农药,"光刻机,消毒剂",0.25,3.34
185,603086,先达股份,55.76,64.78,46.41,53.29,28.54,农药,"生态农业,人民币贬值受益,大豆",9.93,3.33
186,000408,藏格矿业,11.14,24.02,3.04,6.73,17.67,钾肥,,1.83,4.01
187,000893,亚钾国际,22.09,21.6,1.14,8.15,19.32,钾肥,供销社,1.7,4.0
188,300522,世名科技,20.91,34.38,6.21,15.59,15.24,涂料油墨,,-1.76,1.34
189,002827,高争民爆,11.02,23.04,9.93,13.16,18.61,民爆用品,民爆概念,10.02,3.67
190,002917,金奥博,13.29,140.53,-1.54,-7.25,17.7,民爆用品,,-0.9,2.34
191,300067,安诺其,43.89,54.23,3.2,27.71,32.68,纺织化学用品,"染料,电子纸",-4.52,4.67
192,300798,锦鸡股份,7.78,42.7,-1.27,13.8,24.96,纺织化学用品,染料,-3.18,1.67
193,600165,*ST宁科,80.18,112.7,17.82,40.79,56.0,其他化学制品,ST板块,5.12,4.33
194,002453,华软科技,17.83,39.18,11.03,16.24,28.02,其他化学制品,,10.0,1.67
195,300387,富邦股份,8.55,27.57,4.57,10.36,16.99,复合肥,,-2.03,4.0
196,002999,天禾股份,10.8,20.57,3.17,7.97,14.04,复合肥,,-0.61,3.35
197,002326,永太科技,26.11,29.53,17.69,21.08,22.55,氟化工,氟化工概念,6.42,4.0
198,300343,联创股份,12.28,25.83,5.09,8.6,19.96,氟化工,氟化工概念,3.0,2.34
199,834261,一诺威,19.23,21.87,4.22,12.87,17.24,聚氨酯,,-3.46,4.0
200,603192,汇得科技,19.93,19.93,-0.37,1.51,11.87,聚氨酯,,0.0,2.33
201,002254,泰和新材,27.04,33.37,11.77,13.27,17.46,氨纶,,-2.12,5.0
202,000949,新乡化纤,8.05,18.42,-3.7,1.46,4.0,氨纶,,-0.95,2.6700000000000004
203,688722,同益中,29.04,29.23,3.7,13.33,23.42,其他纤维,,0.0,4.0
204,300876,蒙泰高新,16.48,117.61,-1.06,5.45,2.49,其他纤维,,1.05,2.0
205,000936,华西股份,26.99,26.99,-0.52,4.76,18.1,涤纶,,-2.16,2.0
206,603332,苏州龙杰,30.11,30.11,-4.49,-2.09,13.45,涤纶,,-1.68,2.0
207,600889,南京化纤,18.55,33.37,-5.91,6.4,3.91,粘胶,,-2.0,3.66
208,000420,吉林化纤,7.56,12.8,-0.56,4.12,6.63,粘胶,,-1.12,3.33
209,300321,同大股份,40.74,64.95,16.4,30.5,42.19,其他塑料制品,,-4.1,5.0
210,300980,祥源新材,15.15,50.97,10.34,6.4,30.0,其他塑料制品,,4.61,2.0100000000000002
211,002886,沃特股份,38.65,38.65,8.54,12.78,21.97,改性塑料,PEEK材料,-1.23,1.6700000000000002
212,301459,丰茂股份,68.86,93.99,54.17,57.4,77.08,其他橡胶制品,"中俄贸易概念,俄乌冲突概念,农机,汽车热管理",10.46,5.0
213,300767,震安科技,39.17,41.65,-0.28,18.32,24.71,其他橡胶制品,,-3.38,2.0
214,002068,黑猫股份,16.57,134.15,6.76,9.94,-2.98,炭黑,,0.91,3.33
215,301300,远翔新材,22.13,22.13,-0.91,0.63,14.23,炭黑,,-0.65,2.99
216,300697,电工合金,16.43,65.24,1.24,-15.9,15.17,铜,,-2.59,3.33
217,600490,鹏欣资源,20.89,31.53,-7.63,7.62,13.38,铜,,-0.88,2.34
218,871634,新威凌,34.03,47.64,-4.72,13.94,12.81,铅锌,,2.11,3.67
219,000603,盛达资源,22.6,21.89,-0.86,0.51,10.4,铅锌,,0.29,1.67
220,600255,鑫科材料,17.54,180.47,-7.35,-2.01,19.57,其他金属新材料,,-0.26,2.0
221,600366,宁波韵升,19.58,28.21,-3.31,7.77,10.09,磁性材料,,0.25,1.67
222,002613,北玻股份,3.55,21.72,0.47,10.03,15.99,玻璃玻纤,低辐射玻璃(Low-E),0.71,2.33
223,605006,山东玻纤,12.58,11.72,0.62,8.72,6.4,玻璃玻纤,,-0.77,1.67
224,605122,四方新材,30.63,30.63,8.65,18.27,25.68,水泥,,2.64,2.67
225,002398,垒知集团,23.78,53.83,5.08,3.95,42.26,其他建材,,1.94,1.67
226,300986,志特新材,39.03,39.03,-2.72,5.83,20.98,其他建材,,-0.29,1.34
227,839792,东和新材,22.79,27.68,-1.45,13.46,18.88,耐火材料,,-0.87,2.0100000000000002
228,002694,顾地科技,20.37,19.59,8.11,11.89,10.09,管材,,0.0,3.0
229,300599,雄塑科技,18.25,28.01,0.86,7.32,10.52,管材,,-0.71,2.67
230,603388,ST元成,39.75,49.56,15.38,33.06,49.32,装饰园林,,5.1,3.0
231,600193,创兴资源,58.7,58.7,-6.33,34.06,22.52,装饰园林,,-5.13,2.0
232,601789,宁波建工,49.63,49.63,10.63,29.12,35.59,房屋建设,"房屋检测,参股券商,装配式建筑",-5.42,4.67
233,000628,高新发展,29.74,29.74,2.1,9.6,20.68,房屋建设,,0.0,2.33
234,600133,东湖高新,33.22,33.22,10.05,10.4,23.07,基础建设,,-3.49,3.33
235,603176,汇通集团,30.62,30.62,2.98,10.66,22.41,基础建设,,0.19,2.0100000000000002
236,002542,中化岩土,42.99,38.21,3.45,30.43,20.69,专业工程,煤化工概念,-5.83,1.34
237,688577,浙海德曼,59.29,55.21,23.08,25.21,40.61,机床工具,,15.49,4.0
238,002520,日发精机,16.98,47.13,11.21,40.47,36.27,机床工具,成飞概念,9.94,2.34
239,839725,惠丰钻石,47.69,45.7,3.61,16.14,-3.64,磨具磨料,培育钻石,-1.43,2.67
240,600172,黄河旋风,28.46,28.46,7.62,15.26,5.8,磨具磨料,,-1.35,2.34
241,301070,开勒股份,20.16,50.53,10.6,25.46,36.04,制冷空调设备,,-1.59,3.0
242,301525,儒竞科技,33.77,33.77,8.3,10.78,25.5,制冷空调设备,,6.68,1.67
243,831855,浙江大农,51.71,52.66,-2.38,40.99,42.16,其他通用设备,,-6.56,2.0
