,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
28,834475,三友科技,376.3,523.81,-12.21,-21.01,62.63,"专用设备,其他专用设备",无人驾驶,-9.66,2.34
29,603662,柯力传感,90.27,248.71,35.86,42.2,70.74,"仪器仪表,仪器仪表Ⅲ","数据中心,传感器",10.0,2.67
30,834407,驰诚股份,122.82,352.49,-8.43,5.5,69.19,"仪器仪表,仪器仪表Ⅲ",,-2.15,2.33
31,603897,长城科技,43.55,86.07,21.2,29.72,24.64,"电力设备,线缆部件及其他",,3.17,1.34
32,833523,德瑞锂电,191.02,218.23,-7.64,-15.77,-14.99,电力设备,,-7.1,1.0
33,688709,成都华微,54.39,163.01,29.2,30.26,15.65,"半导体及元件,集成电路设计","脑机接口,存储芯片,MCU芯片,科创次新股,注册制次新股",-11.53,2.0
34,688332,中科蓝讯,86.64,187.08,-4.23,3.04,41.15,"半导体及元件,集成电路设计",AI眼镜,6.56,1.67
35,300076,GQY视讯,56.79,169.18,15.83,13.22,34.17,"光学光电子,面板","MicroLED概念,MiniLED",9.08,2.0
36,002076,星光股份,56.31,110.83,12.46,35.62,33.9,"光学光电子,LED",量子科技,10.1,2.0
37,001287,中电港,37.12,36.78,18.39,20.65,7.53,其他电子,"智能座舱,毫米波雷达,WiFi 6,国家大基金持股,华为海思概念股",-1.14,3.33
38,603933,睿能科技,39.32,70.26,-10.32,11.29,3.61,其他电子,,-2.08,1.33
39,002681,奋达科技,65.75,161.61,29.02,49.23,41.67,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,中俄贸易概念,无线充电,消费电子概念,智能家居,智能音箱,互联网医疗,体育产业,小米概念",10.03,3.0
40,300822,贝仕达克,193.05,305.16,-11.23,16.9,101.13,"消费电子,消费电子零部件及组装","宠物经济,人民币贬值受益,粤港澳大湾区,人脸识别",2.07,3.0
41,000980,众泰汽车,31.08,123.61,9.59,16.93,4.21,"汽车整车,乘用车",,1.71,2.34
42,600418,江淮汽车,121.48,147.46,-3.1,-9.95,-23.66,汽车整车,,0.43,2.0
43,000903,云内动力,83.78,219.41,44.29,65.57,58.31,汽车零部件,"传感器,农机,氢能源,燃料电池,汽车电子,乡村振兴,充电桩,移动支付",2.64,2.67
44,301000,肇民科技,102.28,202.02,11.21,59.75,61.58,汽车零部件,"高股息精选,汽车热管理,储能,燃料电池,家用电器",4.56,2.33
45,000008,神州高铁,70.2,110.2,21.22,37.55,17.83,"非汽车交运,轨交设备","职业教育,高铁",-9.89,3.0
46,603776,永安行,44.88,126.37,41.83,33.25,46.4,"非汽车交运,汽车服务,其他交运设备","存储芯片,两轮车,共享单车,网约车,蚂蚁金服概念,智能交通",9.99,2.67
47,834058,华洋赛车,54.74,205.84,-18.26,0.1,-2.27,"汽车服务,其他交运设备",,-7.05,2.0
48,300555,ST路通,43.04,40.55,13.3,32.13,20.45,"通信设备,通信终端及配件",WiFi 6,2.8,2.34
49,002881,美格智能,24.38,48.29,17.67,20.11,7.12,"通信设备,通信终端及配件",华为海思概念股,10.0,1.0
50,603516,淳中科技,48.22,119.82,20.07,36.28,45.74,"计算机设备,计算机设备Ⅲ","军工信息化,星闪概念,MR(混合现实)",4.58,2.34
51,001229,魅视科技,116.06,133.43,-5.89,-6.24,46.06,"计算机设备,计算机设备Ⅲ",,1.3,2.0
52,600983,惠而浦,31.38,74.27,24.89,34.02,32.21,"白色家电,冰洗",垃圾分类,10.03,2.67
53,836699,海达尔,66.93,275.36,-17.49,-7.98,1.43,"白色家电,其他白色家电",,-8.67,1.67
54,688696,极米科技,22.11,87.82,4.17,10.75,14.19,"黑色家电,其他黑色家电",,-1.93,3.0
55,000801,四川九洲,82.07,168.11,-5.74,-27.2,8.71,"黑色家电,其他黑色家电",F5G概念,-2.44,2.34
56,605179,一鸣食品,160.9,217.93,61.06,159.35,146.66,"饮料制造,乳品","共同富裕示范区,长三角一体化,社区团购,冷链物流,乳业,电子商务",9.98,4.67
57,300997,欢乐家,78.95,130.09,-23.18,34.47,20.44,"饮料制造,软饮料","拼多多概念,无人零售,广东自贸区,乳业",-0.06,1.6700000000000002
58,002820,桂发祥,149.65,208.82,-11.73,42.12,75.23,"食品加工制造,休闲食品","预制菜,超级品牌,京津冀一体化",-9.98,3.0
59,831726,朱老六,75.48,370.1,-7.8,12.86,16.5,"食品加工制造,调味发酵品",,1.84,1.67
60,301066,万事利,133.04,195.93,-29.56,51.26,54.31,"纺织制造,其他纺织",NFT概念,-3.11,3.67
61,600527,江南高纤,50.78,107.8,12.65,43.94,35.07,"纺织制造,其他纺织",,10.04,2.34
62,002193,如意集团,101.25,241.46,48.45,87.45,86.35,服装家纺,人民币贬值受益,10.01,3.0
63,300840,酷特智能,68.55,268.21,34.27,24.15,114.86,服装家纺,"华为盘古,固态电池,数据中心,C2M概念,网红经济,三胎概念,锂电池概念",5.44,2.34
64,600793,宜宾纸业,42.8,88.73,19.48,24.08,23.22,造纸,,10.03,4.0
65,600567,山鹰国际,28.73,60.9,9.28,17.13,4.95,造纸,,-3.2,1.67
66,301198,喜悦智行,51.72,107.01,41.94,45.81,32.48,包装印刷,节能环保,19.97,3.67
67,833075,柏星龙,184.49,433.03,-22.73,-15.9,21.65,包装印刷,高股息精选,-8.77,2.34
68,834765,美之高,147.03,491.57,-29.72,66.55,60.04,"家用轻工,家具",,0.9,3.01
69,002094,青岛金王,28.35,516.3,15.42,20.55,2.75,"家用轻工,其他家用轻工","跨境支付(CIPS),C2M概念,化债概念(AMC概念),中韩自贸区",5.22,2.0
70,603669,灵康药业,54.16,107.97,31.16,49.23,26.75,"化学制药,化学制剂","CRO概念,仿制药一致性评价,民营医院,流感",8.1,3.33
71,688382,益方生物,54.24,98.3,22.16,39.76,26.19,"化学制药,化学制剂",,2.0,2.68
72,605199,葫芦娃,96.91,166.53,-11.78,42.06,32.61,中药,"创新药,肝炎概念,幽门螺杆菌概念,仿制药一致性评价,海南自贸区,医药电商,流感",-10.01,3.67
73,600518,康美药业,30.3,73.84,15.32,24.89,1.06,中药,维生素,6.72,1.67
74,000518,四环生物,36.88,108.33,3.58,6.21,16.77,"生物制品,其他生物制品",,9.94,2.67
75,002581,未名医药,25.08,82.69,11.66,15.72,1.11,"生物制品,其他生物制品",,1.03,2.0
76,603716,塞力医疗,16.02,90.16,10.14,10.63,30.08,"医药商业,医药商业Ⅲ","DRG/DIP,医疗废物处理",10.02,3.33
77,300937,药易购,8.05,105.59,-1.19,8.95,12.63,"医药商业,医药商业Ⅲ",,1.15,2.34
78,688656,浩欧博,511.96,667.31,-17.69,-27.36,34.8,"医疗器械,体外诊断",互联网医疗,-4.74,2.67
79,688068,热景生物,28.87,184.42,6.51,35.77,89.98,"医疗器械,体外诊断","回购增持再贷款概念,阿尔茨海默概念,猴痘概念,创新药,肝炎概念,重组蛋白,食品安全",-4.28,2.0
80,600868,梅雁吉祥,49.56,107.93,30.08,44.16,32.67,"电力,水电","时空大数据,绿色电力,新型城镇化,职业教育,水泥概念,粤港澳大湾区,小金属概念,水利",9.9,3.34
81,600979,广安爱众,70.11,112.54,1.16,3.96,35.31,"电力,电能综合服务",,-4.89,2.33
82,000669,ST金鸿,11.83,56.82,6.28,14.04,6.84,燃气,,5.18,2.0
83,831010,凯添燃气,126.94,280.86,-13.72,-29.71,-7.14,燃气,天然气,-7.68,2.0
84,000520,凤凰航运,24.05,269.42,9.8,7.8,1.19,港口航运,,1.37,2.67
85,000507,珠海港,19.13,38.72,1.79,11.57,9.85,港口航运,,1.43,1.67
86,600548,深高速,14.14,27.87,12.12,11.41,15.56,"公路铁路运输,高速公路",深圳国企改革,2.06,2.34
87,600650,锦江在线,9.39,97.82,4.67,-13.7,20.4,"公路铁路运输,公交",,5.65,1.67
88,600221,海航控股,26.32,118.03,2.09,17.47,-2.99,"机场航运,航空运输",,0.0,2.67
89,600029,南方航空,12.46,38.26,7.53,10.36,16.1,"机场航运,航空运输",,2.44,2.33
90,001202,炬申股份,28.88,61.56,14.47,19.64,23.45,物流,,10.02,2.33
91,872351,华光源海,104.03,319.96,-16.94,-12.38,20.86,物流,"统一大市场,航运概念",-9.26,2.0
92,600503,华丽家族,61.86,126.19,24.8,33.76,23.35,"房地产开发,住宅开发",石墨烯,-8.91,3.0
93,600340,华夏幸福,62.69,293.58,15.14,33.7,0.83,"房地产开发,产业地产",足球概念,-10.1,2.67
94,601229,上海银行,15.55,33.94,6.66,10.05,12.48,"银行,城商行",,1.76,3.67
95,601998,中信银行,11.92,13.37,7.21,9.95,10.62,"银行,股份制银行",,0.41,2.67
96,000627,天茂集团,35.41,208.72,16.27,20.24,-0.4,保险及其他,,0.41,4.67
97,601336,新华保险,17.47,103.8,8.55,14.33,-4.1,保险及其他,,2.19,3.01
98,000712,锦龙股份,49.75,114.21,-10.65,17.74,13.69,证券,期货概念,-3.17,2.67
99,601788,光大证券,24.73,56.08,5.24,9.03,10.65,证券,,1.95,2.0
100,000056,皇庭国际,72.62,73.46,31.68,51.71,24.3,"零售,商业物业经营","先进封装,租售同权",-9.93,2.33
101,600327,大东方,136.55,189.84,-20.22,20.18,59.37,"零售,百货零售","民营医院,信托概念",-1.95,2.0
102,600725,云维股份,31.72,78.17,0.81,15.43,16.15,贸易,,-0.53,2.67
103,000701,厦门信达,26.88,80.18,4.97,15.85,5.95,贸易,金属镍,2.7,1.67
104,600593,大连圣亚,63.18,183.33,20.87,37.84,52.82,"景点及旅游,人工景点","冰雪产业,露营经济,旅游概念,体育产业",0.57,5.0
105,002186,全聚德,46.44,76.7,3.5,28.23,25.09,"景点及旅游,酒店及餐饮",白酒概念,-1.26,2.01
106,002306,中科云网,38.55,94.49,13.64,22.28,22.95,酒店及餐饮,"BC电池,TOPCON电池",10.02,4.01
107,002467,二六三,121.38,203.12,-4.14,7.34,52.23,通信服务,"智谱AI,鸿蒙概念,云办公",-0.55,2.0
108,301380,挖金客,37.24,43.21,9.29,22.55,19.94,通信服务,,6.35,1.67
109,300561,汇金科技,127.04,581.1,6.98,77.13,75.26,"计算机应用,软件开发","信创,网络安全,互联网金融,物业管理,国产操作系统,人脸识别,语音技术,物联网",9.35,2.67
110,002195,岩山科技,98.03,175.58,35.56,61.47,55.97,"计算机应用,IT服务","AI语料,短剧游戏,脑机接口,元宇宙,鸿蒙概念,网络安全,阿里巴巴概念,网络游戏",0.92,1.67
111,300071,福石控股,87.19,322.8,63.16,76.75,85.71,"传媒,广告营销","AI语料,Sora概念(文生视频),多模态AI,数据要素,ChatGPT概念,AIGC概念,Web3.0,比亚迪概念,股权转让(并购重组),抖音概念,虚拟数字人,元宇宙,华为概念,百度概念,文化传媒概念,京津冀一体化",19.94,4.67
112,000681,视觉中国,53.84,95.17,38.03,46.9,32.52,"传媒,数字媒体","数字水印,数据确权,NFT概念,知识产权保护,虚拟现实",9.99,1.34
113,002052,*ST同洲,64.57,640.48,11.35,28.48,57.25,综合,"举牌,ST板块",4.92,3.01
114,000753,漳州发展,110.06,158.78,-11.7,42.5,42.5,综合,"垃圾分类,装配式建筑,地下管网,PPP概念,污水处理,海峡两岸",-10.0,2.33
115,002265,建设工业,87.63,154.73,53.95,71.47,56.19,"国防军工,地面兵装","西部大开发,长安汽车概念,央企国企改革,军民融合,深股通,汽车电子",5.12,3.67
116,002933,新兴装备,47.23,96.57,-1.32,27.34,14.01,"国防军工,航空装备",,0.11,1.67
117,301071,力量钻石,38.79,38.7,10.66,23.72,10.66,非金属材料,,0.09,3.67
118,832175,东方碳素,133.67,276.57,-14.72,-20.86,8.03,非金属材料,石墨烯,-8.76,2.34
119,002114,罗平锌电,49.0,111.54,28.97,35.96,36.63,"工业金属,铅锌","粮食概念,金属铅,金属铜,金属锌,小金属概念,磷化工",9.96,3.34
120,002501,利源股份,57.41,131.53,23.94,43.83,13.11,"工业金属,铝",,2.19,3.0
121,601028,玉龙股份,19.87,21.04,1.49,9.81,12.15,贵金属,,-3.19,2.34
122,002155,湖南黄金,11.14,49.87,4.92,-7.31,13.22,贵金属,,5.33,2.33
123,002182,宝武镁业,29.19,54.72,18.34,24.55,15.77,"小金属,其他小金属","飞行汽车(eVTOL),一体化压铸,富士康概念,苹果概念",10.02,3.33
124,300328,宜安科技,24.02,149.41,10.23,15.8,-2.97,"小金属,其他小金属",有机硅概念,3.62,2.01
125,688165,埃夫特,286.95,404.26,62.66,92.51,178.49,"自动化设备,机器人","人形机器人,新型工业化,国企改革,减速器,沪股通,专精特新,机器人概念,工业互联网,人工智能,机器视觉,融资融券,新能源汽车",9.5,5.0
126,300276,三丰智能,104.68,213.08,27.25,77.85,76.96,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能物流,智能交通,无人驾驶,芯片概念,智能电网,军工",20.05,1.6700000000000002
127,002741,光华科技,47.89,94.63,29.61,14.3,75.65,电子化学品,"宁德时代概念,PET铜箔,PCB概念,钠离子电池,光刻胶,富士康概念,消毒剂,动力电池回收",9.52,3.0
128,603002,宏昌电子,45.32,45.32,12.18,15.3,14.71,电子化学品,,-10.04,2.01
129,002403,爱仕达,49.72,201.16,14.45,2.43,78.78,小家电,"参股保险,土地流转",10.0,2.66
130,002005,ST德豪,30.54,133.67,12.36,16.28,19.05,小家电,,-5.21,2.34
131,603366,日出东方,462.84,555.08,-7.06,16.79,177.54,厨卫电器,"空气能热泵,沪股通,储能,智能家居,特斯拉概念,快手概念,区块链,华为概念,参股银行,光伏概念,家用电器,充电桩,创投,建筑节能",5.11,3.67
132,300911,亿田智能,30.7,65.38,1.89,18.11,23.33,厨卫电器,,-1.97,3.34
133,002622,皓宸医疗,35.42,221.85,17.19,31.58,22.15,医疗服务,"牙科医疗,医美概念",9.97,4.34
134,300149,睿智医药,31.52,88.22,20.4,26.11,17.73,"医疗服务,医疗研发外包","重组蛋白,细胞免疫治疗",20.06,2.34
135,002285,世联行,23.0,166.88,0.6,10.93,-4.29,"房地产服务,房地产服务Ⅲ",,-4.56,3.0
136,000560,我爱我家,21.19,85.83,1.67,9.91,-1.08,"房地产服务,房地产服务Ⅲ",,-4.19,2.34
137,002640,跨境通,155.81,449.29,19.69,60.31,88.34,互联网电商,"拼多多概念,互联网金融,网红经济,无线耳机,三胎概念",-9.97,4.67
138,002315,焦点科技,48.22,123.28,25.08,27.21,46.12,互联网电商,"ERP概念,家庭医生,跨境支付(CIPS),互联网保险",9.35,2.34
139,002607,中公教育,47.45,200.64,19.48,25.3,11.99,教育,超级品牌,1.23,4.34
140,003032,传智教育,25.49,65.64,12.37,9.51,15.49,教育,,5.05,2.0
141,600654,中安科,29.78,169.48,11.48,11.2,19.4,"其他社会服务,专业服务",,-1.13,3.01
142,300938,信测标准,27.3,66.32,15.71,17.58,12.04,"其他社会服务,专业服务",汽车拆解概念,4.14,2.33
143,600506,统一股份,44.71,99.91,11.11,-0.29,19.61,石油加工贸易,高压快充,-4.6,2.34
144,600800,渤海化学,12.37,179.79,3.12,-25.24,35.96,石油加工贸易,环氧丙烷,1.53,2.0
145,600796,钱江生化,74.44,110.4,61.02,66.02,66.34,"环保,综合环境治理","合成生物,生物质能发电,土壤修复,绿色电力,生态农业,节能环保,医疗废物处理,净水概念,乡村振兴,固废处理,污水处理",10.04,3.33
146,002717,岭南股份,79.05,390.99,14.89,34.98,30.67,"环保,综合环境治理","MR(混合现实),数据确权,土壤修复,农业种植,旅游概念,特色小镇,雄安新区,横琴新区",-9.91,2.67
147,000615,ST美谷,66.67,154.91,-7.71,14.51,43.8,"美容护理,医疗美容","毛发医疗,医美概念,消毒剂",-5.12,4.0
148,603238,诺邦股份,19.26,46.33,9.76,13.02,14.93,"美容护理,个护用品",,10.04,2.0
149,601952,苏垦农发,3.09,32.21,-0.59,2.33,-3.81,粮食种植,,-0.59,4.5
150,600598,北大荒,4.6,31.34,-1.75,1.18,-8.14,粮食种植,,-0.55,3.0
151,600540,新赛股份,43.47,72.54,-10.47,10.53,11.33,其他种植业,,-0.43,3.67
152,300511,雪榕生物,15.14,90.51,-1.61,8.63,-3.39,其他种植业,,-1.61,1.67
153,000592,平潭发展,31.98,138.97,2.91,17.43,5.2,林业,,-3.74,5.0
154,002679,福建金森,20.87,64.8,2.01,6.64,0.73,林业,,-0.31,3.01
155,600097,开创国际,13.21,47.28,-0.81,3.79,3.79,海洋捕捞,,0.31,4.5
156,000798,中水渔业,11.18,45.6,-1.23,5.39,0.5,海洋捕捞,,0.0,3.0
157,002069,獐子岛,50.96,92.77,12.27,19.78,24.28,水产养殖,,0.0,4.33
158,600467,好当家,29.33,100.67,3.4,19.65,1.86,水产养殖,,-0.36,3.01
159,002321,华英农业,36.7,116.18,-0.38,10.46,13.79,畜禽养殖,养鸡,-3.3,2.0
160,832419,路斯股份,53.3,215.5,-18.44,-2.97,7.55,饲料,,-8.47,2.67
161,603336,宏辉果蔬,17.09,97.11,2.17,11.85,-1.33,果蔬加工,,1.57,3.33
162,000972,中基健康,21.23,52.85,-1.46,11.55,5.96,果蔬加工,,-0.88,3.01
163,600811,东方集团,23.53,477.27,4.1,9.27,7.49,粮油加工,,1.54,3.34
164,002852,道道全,42.54,86.58,-0.97,12.21,8.12,粮油加工,,-0.33,3.33
165,839371,欧福蛋业,36.87,207.04,-21.18,-5.74,-5.12,其他农产品加工,,-8.41,2.0
166,002556,辉隆股份,30.82,68.85,-3.85,-7.14,5.23,农业综合,,-1.11,3.3400000000000003
167,300021,大禹节水,11.74,55.76,0.0,4.18,-0.44,农业综合,,-1.32,3.33
168,600397,安源煤业,18.18,65.05,4.03,10.08,3.27,煤炭开采,,-0.7,2.67
169,600726,华电能源,16.59,16.45,6.75,9.52,2.43,煤炭开采,,0.4,2.01
170,600759,洲际油气,16.95,69.08,-7.06,1.34,15.65,油气开采,,-2.26,3.01
171,600777,ST新潮,11.16,36.87,4.98,6.91,2.2,油气开采,,4.98,3.0
172,300135,宝利国际,151.43,151.43,-4.37,-4.94,12.38,石油加工,,-2.43,2.0
173,603353,和顺石油,27.31,68.56,10.96,5.47,16.71,油品石化贸易,华为数字能源,-2.17,4.67
174,600387,*ST海越,15.26,48.25,7.03,7.03,-0.57,油品石化贸易,,1.45,2.33
175,000822,山东海化,20.21,47.98,2.06,-4.17,10.29,纯碱,,-0.92,4.0
176,600409,三友化工,8.19,9.14,0.69,3.18,1.57,纯碱,,0.69,2.67
177,603213,镇洋发展,39.63,42.86,-4.6,11.42,10.19,氯碱,,-0.3,2.33
178,003017,大洋生物,17.92,50.3,2.65,8.66,7.08,无机盐,,0.8,2.67
179,301256,华融化学,28.9,28.88,4.5,6.7,-1.15,无机盐,,-0.69,2.67
180,001217,华尔泰,30.62,58.18,14.04,23.45,23.68,其他化学原料,染料,9.99,3.0
181,600227,赤天化,32.39,173.28,9.3,16.53,16.53,氮肥,"阿尔茨海默概念,煤炭概念",-2.08,4.01
182,000912,泸天化,33.95,67.91,4.04,9.64,11.39,氮肥,,-0.81,3.0
183,603077,和邦生物,20.6,20.4,4.19,11.44,1.82,磷肥及磷化工,,-3.03,3.0
184,002312,川发龙蟒,56.87,262.89,-14.18,5.05,9.5,磷肥及磷化工,,-0.17,3.0
185,001231,农心科技,31.05,67.05,10.17,14.05,12.36,农药,,-10.0,2.66
186,603585,苏利股份,19.05,80.2,5.36,4.59,25.16,农药,,0.9,1.33
187,603110,东方材料,46.12,144.55,-1.49,0.12,15.77,涂料油墨,,-2.66,2.67
188,000565,渝三峡A,12.77,67.26,3.93,6.19,5.48,涂料油墨,,4.79,1.34
189,000893,亚钾国际,7.21,63.83,2.4,-0.78,-3.89,钾肥,,2.4,3.67
190,002545,东方铁塔,21.45,49.21,-2.23,7.36,9.29,钾肥,,-0.88,3.0
191,003002,壶化股份,23.63,153.93,8.43,18.52,6.47,民爆用品,民爆概念,5.33,4.0
192,002827,高争民爆,15.96,85.23,6.25,8.87,-3.72,民爆用品,,2.76,1.34
193,300067,安诺其,24.35,128.83,4.35,14.29,-3.7,纺织化学用品,,-0.95,3.67
194,605566,福莱蒽特,15.81,58.67,8.78,6.43,12.5,纺织化学用品,,2.17,2.0
195,002470,金正大,38.89,88.64,14.5,25.14,10.63,复合肥,"生态农业,化肥",0.0,4.33
196,300387,富邦股份,24.85,74.53,0.43,13.12,10.7,复合肥,,3.91,2.34
197,002915,中欣氟材,26.14,63.4,10.41,15.62,20.94,氟化工,氟化工概念,9.98,4.33
198,300343,联创股份,16.59,108.77,0.7,3.0,7.61,氟化工,,1.84,3.0
199,600230,沧州大化,17.12,17.17,6.23,8.13,6.89,聚氨酯,,0.83,2.67
200,002165,红宝丽,22.44,89.31,-1.96,9.39,2.04,聚氨酯,环氧丙烷,-2.91,2.67
201,603332,苏州龙杰,36.44,67.4,9.76,17.35,20.35,涤纶,,5.29,4.33
202,600370,三房巷,24.48,110.61,4.63,13.0,2.26,涤纶,,-1.74,3.01
203,000677,恒天海龙,15.1,203.32,0.85,1.5,-14.59,粘胶,,-1.46,3.0
204,605166,聚合顺,21.66,51.09,6.54,10.83,10.63,其他纤维,,3.25,3.34
205,300905,宝丽迪,25.04,27.82,2.85,12.46,1.03,其他纤维,,-3.22,2.0
206,000949,新乡化纤,20.54,80.58,7.33,4.61,17.01,氨纶,,1.11,5.0
207,002064,华峰化学,6.63,18.87,3.38,3.01,3.51,氨纶,,0.71,2.67
208,300980,祥源新材,22.53,95.42,4.93,14.09,10.97,其他塑料制品,,2.12,3.67
209,002108,沧州明珠,26.27,26.27,-5.46,9.94,6.99,其他塑料制品,,-1.73,2.34
210,688669,聚石化学,42.12,94.45,-0.36,21.36,18.9,改性塑料,,0.92,2.34
211,832469,富恒新材,57.24,51.47,-4.37,24.49,10.45,改性塑料,,13.19,2.0
212,300731,科创新源,30.42,29.91,11.25,13.77,-2.16,其他橡胶制品,,-2.53,2.67
213,002224,三力士,15.07,40.65,2.11,6.39,4.32,其他橡胶制品,,0.63,1.33
214,002068,黑猫股份,37.53,95.66,18.05,21.04,1.49,炭黑,"回购增持再贷款概念,PVDF概念",2.36,3.67
215,301300,远翔新材,44.13,84.16,-11.61,12.97,9.24,炭黑,,2.63,2.67
216,601005,重庆钢铁,25.85,83.81,7.69,12.0,-1.75,普钢,,0.0,1.67
217,002988,豪美新材,24.33,89.21,4.52,13.12,3.23,铝,,-3.82,2.01
218,002171,楚江新材,27.79,49.7,2.79,10.07,19.11,铜,钒电池,-1.34,2.67
219,603527,众源新材,10.5,105.59,3.26,-20.58,21.28,铜,,1.51,2.33
220,871634,新威凌,28.04,199.28,-8.85,-1.8,-7.01,铅锌,,-8.57,1.67
221,300835,龙磁科技,18.12,88.39,1.71,7.73,-4.71,磁性材料,,1.32,2.67
222,000795,英洛华,29.88,208.08,8.82,-0.33,-10.47,磁性材料,,0.0,2.67
223,600293,三峡新材,22.51,76.25,6.81,19.88,23.27,玻璃玻纤,"低辐射玻璃(Low-E),硅能源",3.7,3.01
224,002596,海南瑞泽,41.22,173.13,6.23,23.1,15.2,水泥,自由贸易港,1.49,4.0
225,003037,三和管桩,20.71,47.47,11.73,16.4,11.56,水泥,,10.03,2.34
226,000619,海螺新材,44.95,96.95,6.63,28.83,33.09,其他建材,,10.03,3.67
227,002398,垒知集团,32.87,70.69,14.89,16.44,16.97,其他建材,"房屋检测,华为欧拉",2.38,3.01
228,002392,北京利尔,14.65,76.08,3.96,8.95,14.98,耐火材料,,6.4,2.67
229,002225,濮耐股份,23.36,57.19,-0.21,15.74,8.64,耐火材料,,2.14,2.34
230,002641,公元股份,26.88,29.53,9.09,11.69,10.49,管材,,-2.64,2.67
231,603955,大千生态,23.47,419.41,-8.96,-26.08,42.17,装饰园林,雄安新区,-9.26,2.0
232,603030,全筑股份,52.59,132.37,26.03,39.92,30.5,装饰园林,"摘帽,建筑节能",1.38,1.67
