,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
64,870204,沪江材料,51.39,598.09,0.32,-3.69,-16.11,包装印刷,"核污染防治,PET铜箔",2.36,1.2
65,002599,盛通股份,126.21,126.21,-1.9,-11.55,-26.62,包装印刷,"人脸识别,语音技术",0.49,1.1
66,002094,青岛金王,64.94,516.3,-9.19,14.68,17.48,"家用轻工,其他家用轻工","网络直播,跨境电商,中韩自贸区,C2M概念,网红经济",-5.88,1.2
67,002084,海鸥住工,95.86,110.7,-25.93,-2.32,8.01,家用轻工,"空气能热泵,智能家居",-5.6,1.1
68,000908,*ST景峰,30.86,543.75,14.61,19.72,10.63,"化学制药,化学制剂","眼科医疗,创新药,医美概念,仿制药一致性评价,基因测序,化债概念(AMC概念),医疗器械概念,消毒剂,流感",4.94,1.2
69,002923,润都股份,104.25,100.1,-13.69,-37.69,2.11,"化学制药,化学制剂","创新药,仿制药一致性评价,青蒿素,流感",-2.81,1.1
70,836433,大唐药业,45.71,167.28,-2.37,1.16,-0.76,中药,,-2.49,1.93
71,603139,康惠制药,49.26,73.32,3.43,-2.65,-2.28,中药,毛发医疗,-1.92,1.1
72,688136,科兴制药,55.63,117.42,14.27,26.22,36.85,"生物制品,其他生物制品",重组蛋白,-3.57,3.3
73,688331,荣昌生物,55.59,105.03,-2.63,3.06,22.58,"生物制品,其他生物制品",,-0.66,1.13
74,603716,塞力医疗,76.11,124.55,-2.33,-9.48,-23.85,"医药商业,医药商业Ⅲ","生物疫苗,细胞免疫治疗,医疗废物处理",0.52,1.9000000000000001
75,600272,开开实业,22.36,144.09,2.61,-2.07,-9.78,"医药商业,医药商业Ⅲ",,-0.94,1.53
76,688068,热景生物,49.76,245.39,9.21,13.26,38.51,"医疗器械,体外诊断","阿尔茨海默概念,肝炎概念,猴痘概念",5.55,1.4
77,688656,浩欧博,34.14,667.31,3.62,-7.79,-7.77,"医疗器械,体外诊断",互联网医疗,-0.56,1.2
78,600644,乐山电力,75.59,97.56,52.28,51.2,55.83,"电力,电能综合服务","地下管网,绿色电力",4.09,2.1
79,600979,广安爱众,37.7,174.59,-0.5,-2.59,-6.53,"电力,电能综合服务",,-2.59,1.2
80,831010,凯添燃气,95.89,280.86,-3.21,-3.28,-8.49,燃气,天然气,1.15,2.3
81,002259,ST升达,33.95,30.67,16.81,10.92,7.32,燃气,,0.0,1.73
82,833171,国航远洋,55.34,154.6,-13.08,-0.42,-13.39,港口航运,,-5.28,1.53
83,601008,连云港,86.75,95.89,-19.24,30.35,42.78,港口航运,中韩自贸区,-9.92,1.5
84,600368,五洲交通,35.54,88.82,-21.25,-11.02,4.39,"公路铁路运输,高速公路",,-1.74,1.5699999999999998
85,002357,富临运业,40.33,80.08,0.7,-6.17,-12.38,"公路铁路运输,公交",,0.42,1.1
86,002928,华夏航空,21.53,79.36,-0.78,1.33,-0.39,"机场航运,航空运输",,-3.06,2.3
87,603885,吉祥航空,13.17,55.56,1.09,-1.67,1.72,"机场航运,航空运输",,-2.7,1.4700000000000002
88,872351,华光源海,186.36,319.96,-22.85,36.53,52.96,物流,"一带一路,航运概念,统一大市场,跨境电商",-13.06,2.3
89,300013,*ST新宁,29.18,165.28,8.76,11.94,14.99,物流,,2.93,1.1300000000000001
90,600340,华夏幸福,24.88,293.58,4.11,1.33,-5.39,"房地产开发,产业地产",足球概念,0.44,1.2
91,600173,卧龙地产,62.73,91.63,-8.49,-17.03,2.33,"房地产开发,住宅开发",,-1.92,1.1
92,601229,上海银行,16.03,63.29,6.22,4.03,13.14,"银行,城商行",,0.95,1.93
93,601077,渝农商行,16.4,28.86,7.0,6.66,12.89,"银行,农商行",,1.08,1.4300000000000002
94,601336,新华保险,16.26,101.89,2.73,-4.85,-4.98,保险及其他,,0.49,2.5700000000000003
95,000627,天茂集团,14.94,217.44,-0.56,-8.09,-11.56,保险及其他,,-0.28,1.93
96,002945,华林证券,10.24,107.03,0.87,-3.28,-11.11,证券,,2.22,1.4700000000000002
97,300059,东方财富,10.58,202.82,-0.19,-8.49,-13.73,证券,同花顺漂亮100,1.14,1.2
98,601086,国芳集团,153.35,153.35,37.56,121.56,135.98,"零售,百货零售","参股券商,高股息精选,网络直播",10.05,1.77
99,605188,国光连锁,91.45,113.83,61.1,81.45,80.03,"零售,百货零售","预制菜,智能物流",9.97,1.73
100,600981,汇鸿集团,43.64,116.56,5.69,2.77,-0.38,贸易,期货概念,-4.06,2.17
101,600128,苏豪弘业,38.44,83.54,8.29,-8.84,-2.0,贸易,,-6.93,1.73
102,600593,大连圣亚,52.87,259.08,-8.9,-3.3,18.48,"景点及旅游,人工景点","露营经济,体育产业,冰雪产业",-7.19,1.93
103,000524,岭南控股,64.59,92.1,-13.91,-4.86,28.0,"景点及旅游,旅游综合",广东自贸区,-3.74,1.1
104,301073,君亭酒店,49.36,93.24,9.5,15.54,16.62,酒店及餐饮,,-6.67,2.2
105,601007,金陵饭店,48.93,45.44,17.34,15.67,16.5,酒店及餐饮,,-4.02,1.37
106,600289,*ST信通,478.57,688.62,7.88,1.98,-23.23,通信服务,"ST板块,工业互联网,东数西算(算力),网络安全,数据安全,智能物流,智能交通,智慧城市,车联网(车路协同),黑龙江自贸区,人工智能",-1.9,2.3
107,838924,广脉科技,44.66,251.34,15.96,12.72,-8.86,通信服务,"网络安全,高铁",15.78,1.0
108,830799,艾融软件,41.11,1053.49,-0.45,3.17,-4.74,"计算机应用,软件开发","百度概念,ChatGPT概念,融资融券,汽车电子,华为概念,鸿蒙概念,上海自贸区,互联网金融,跨境支付(CIPS),信创,华为欧拉,华为鲲鹏,虚拟数字人,数字货币,虚拟现实,量子科技,人工智能",1.54,1.2
109,839493,并行科技,408.2,408.2,-0.54,-6.02,-22.26,"计算机应用,IT服务","DeepSeek概念,智谱AI,融资融券,华为概念,算力租赁,数字经济,东数西算(算力),AIGC概念,华为鲲鹏,在线教育,低空经济,飞行汽车(eVTOL),长安汽车概念",1.57,1.1
110,300071,福石控股,70.49,388.6,1.87,-4.66,-20.93,"传媒,广告营销","小红书概念,AI语料,Sora概念(文生视频)",-1.41,1.2
111,600986,浙文互联,97.78,118.89,-3.45,-13.23,-28.84,传媒,"网红经济,短剧游戏,NFT概念",0.28,1.1
112,002052,*ST同洲,89.76,751.19,3.54,-2.72,6.98,综合,"ST板块,举牌",5.06,2.3
113,000025,特力A,48.19,40.03,31.78,15.73,24.87,综合,深圳国企改革,10.02,1.0
114,837006,晟楠科技,58.54,384.32,-5.72,11.38,4.16,"国防军工,航空装备",军工,0.59,1.2
115,300810,中科海讯,134.69,172.97,0.3,9.74,-10.36,"国防军工,航海装备",,7.5,1.1
116,832175,东方碳素,56.2,276.57,-6.97,11.0,-3.84,非金属材料,"石墨烯,石墨电极",0.17,1.53
117,838971,天马新材,33.1,688.25,-1.26,-0.96,-8.94,非金属材料,"2024年报预增,芯片概念",2.19,1.2
118,871634,新威凌,143.73,199.28,0.79,-2.23,-0.18,"工业金属,铅锌",金属锌,1.26,2.3
119,600490,鹏欣资源,43.6,71.43,13.7,18.6,12.53,"工业金属,铜",金属钴,6.8,1.0
120,000506,*ST中润,36.19,523.15,15.26,12.83,20.0,贵金属,"小金属概念,黄金概念",3.22,2.2
121,600988,赤峰黄金,54.91,78.38,9.65,26.42,30.95,贵金属,,-2.32,2.17
122,300328,宜安科技,85.1,149.41,-2.28,-14.94,-23.36,"小金属,其他小金属",,5.7,1.9000000000000001
123,603663,三祥新材,79.46,90.57,3.91,0.26,-4.61,"小金属,其他小金属",,-2.05,1.73
124,871396,常辅股份,93.63,174.78,9.26,-1.63,57.3,"自动化设备,其他自动化设备",可控核聚变,0.06,1.73
125,688165,埃夫特,33.48,473.63,-1.72,-7.87,-23.94,"自动化设备,机器人","机器视觉,新型工业化,人形机器人,减速器",-1.14,1.2
126,688602,康鹏科技,71.11,62.37,53.33,42.27,39.6,电子化学品,"超级电容,减肥药,CRO概念,有机硅概念,氟化工概念",9.52,2.1
127,688603,天承科技,38.91,232.95,14.0,5.18,2.82,电子化学品,PCB概念,-1.1,1.53
128,870199,倍益康,50.69,318.75,0.4,-12.48,-8.84,小家电,,1.72,1.93
129,603579,荣泰健康,62.96,127.31,7.07,-7.19,19.03,小家电,,3.15,1.77
130,605336,帅丰电器,64.44,132.85,9.79,-1.06,-3.84,厨卫电器,,5.4,2.9000000000000004
131,603366,日出东方,23.58,555.08,4.15,-5.36,-14.45,厨卫电器,"空气能热泵,快手概念,创投,沪股通,智能家居,家用电器,建筑节能",2.03,2.24
132,002622,皓宸医疗,37.5,247.9,1.58,-7.55,-16.56,医疗服务,民营医院,0.39,1.2
133,300244,迪安诊断,107.36,111.56,-3.39,-12.02,-18.27,"医疗服务,其他医疗服务","冷链物流,猴痘概念",-0.73,1.1
134,300917,特发服务,35.1,184.24,10.76,13.41,8.64,"房地产服务,房地产服务Ⅲ",深圳国企改革,5.92,2.26
135,000560,我爱我家,30.11,85.83,14.74,15.48,8.16,"房地产服务,房地产服务Ⅲ",,10.15,1.8
136,301558,三态股份,79.12,66.17,21.86,11.07,5.24,互联网电商,知识产权保护,-11.9,1.73
137,002640,跨境通,59.64,449.29,-1.42,16.5,-16.43,互联网电商,"三胎概念,拼多多概念,无线耳机",-8.22,1.5699999999999998
138,002093,国脉科技,95.27,125.0,4.66,4.36,-30.67,教育,2024三季报预增,6.17,1.77
139,300010,豆神教育,27.67,455.74,1.76,-10.21,-14.3,教育,"语音技术,财税数字化,摘帽,托育服务,PPP概念,在线教育",-0.57,1.2
140,836208,青矩技术,46.58,198.37,8.25,11.83,7.98,"其他社会服务,专业服务",,4.83,1.87
141,600826,兰生股份,26.75,151.68,8.67,3.82,1.24,"其他社会服务,专业服务",,-1.93,1.8
142,600800,渤海化学,56.1,179.79,23.86,12.37,2.83,石油加工贸易,"天津自贸区,工业大麻,丙烯酸",-0.61,3.3
143,300135,宝利国际,18.45,151.43,1.08,-6.72,-15.73,石油加工贸易,,0.0,0.8
144,002717,岭南股份,49.37,433.33,2.1,-6.11,-15.85,"环保,综合环境治理","数字水印,横琴新区,旅游概念,特色小镇,雄安新区,污水处理,MR(混合现实),文化传媒概念,新疆振兴,元宇宙",-1.68,1.2
145,836263,中航泰达,189.08,240.37,-3.19,-1.39,-4.28,"环保,大气治理",节能环保,0.47,1.1
146,837023,芭薇股份,76.4,179.16,11.17,15.74,22.1,"美容护理,化妆品",,-7.18,2.9699999999999998
147,600249,两面针,74.74,91.46,16.82,20.07,18.1,"美容护理,个护用品",医药电商,-10.03,1.73
148,600598,北大荒,41.27,43.59,-8.56,9.47,12.8,粮食种植,,-2.8,2.8
149,601952,苏垦农发,32.73,32.73,-3.5,4.19,6.81,粮食种植,,-2.39,2.15
150,300511,雪榕生物,65.71,101.25,-2.78,4.48,-7.72,其他种植业,,1.45,2.26
151,600540,新赛股份,75.44,86.49,-15.45,11.74,13.6,其他种植业,低辐射玻璃(Low-E),-10.02,1.9000000000000001
152,600097,开创国际,44.95,66.67,-0.1,-2.06,-10.6,海洋捕捞,,-1.35,3.3
153,000592,平潭发展,32.87,181.62,-2.95,-3.27,-9.76,林业,,-2.31,2.63
154,002679,福建金森,16.25,64.8,-0.36,-5.22,-6.59,林业,,-1.65,2.13
155,600467,好当家,29.82,116.0,-4.98,0.0,-9.84,水产养殖,,-1.29,2.63
156,002069,獐子岛,18.8,92.77,2.23,0.83,-6.39,水产养殖,,-1.35,2.5300000000000002
157,300967,晓鸣股份,125.57,158.19,-7.79,7.41,32.52,畜禽养殖,养鸡,-2.86,1.9000000000000001
158,002321,华英农业,29.29,163.97,-5.43,1.67,0.0,畜禽养殖,养鸡,-1.21,1.2
159,002891,中宠股份,33.64,120.13,10.03,14.24,10.94,饲料,,0.3,1.44
160,603336,宏辉果蔬,54.33,97.11,-8.48,-3.24,3.26,果蔬加工,,-6.46,2.2300000000000004
161,832023,田野股份,50.91,236.29,-11.08,12.36,8.99,果蔬加工,土地流转,-7.62,1.93
162,000638,万方发展,17.23,97.9,4.1,1.8,-3.24,粮油加工,,1.6,1.87
163,000505,京粮控股,38.55,60.8,3.81,10.37,10.37,粮油加工,,-10.04,1.4300000000000002
164,003030,祖名股份,34.33,73.64,12.0,8.59,17.37,其他农产品加工,,-0.2,1.77
165,830964,润农节水,57.45,489.67,-7.99,9.8,0.99,农业综合,农机,-3.54,2.63
166,002556,辉隆股份,15.54,68.85,-2.55,-2.01,-2.55,农业综合,,-0.19,2.17
167,600777,ST新潮,42.65,38.43,5.97,10.94,35.89,油气开采,赛马概念,-0.35,3.3
168,603353,和顺石油,48.61,76.01,2.13,-12.73,-2.3,油品石化贸易,,-0.07,2.2300000000000004
169,000554,泰山石油,21.31,44.58,7.68,-2.11,-3.83,油品石化贸易,,1.17,1.77
170,000822,山东海化,36.0,47.98,-4.5,-6.46,7.8,纯碱,,-4.81,3.3
171,000510,新金路,69.75,60.58,17.1,19.95,14.39,氯碱,,-6.63,1.73
172,301256,华融化学,86.75,124.86,-9.18,-5.49,39.48,无机盐,,-11.81,2.3
173,600714,金瑞矿业,33.84,112.67,3.49,-6.15,-12.92,无机盐,,-0.86,1.84
174,831304,迪尔化工,64.87,240.61,14.42,6.23,16.31,其他化学原料,"化肥,光热发电",-2.06,1.84
175,000912,泸天化,19.05,67.91,3.63,-3.99,-2.97,氮肥,,-0.65,3.3
176,000731,四川美丰,11.76,39.3,2.16,-2.74,-2.6,氮肥,,0.0,1.65
177,600470,六国化工,25.37,105.37,1.12,-5.75,-11.89,磷肥及磷化工,,-0.92,2.9699999999999998
178,300505,川金诺,25.19,82.26,13.0,5.41,3.29,磷肥及磷化工,,6.47,2.5300000000000002
179,603360,百傲化学,57.82,228.88,-5.88,-6.07,-20.33,农药,,0.44,1.5699999999999998
180,870866,绿亨科技,70.54,140.82,-11.13,18.09,16.63,农药,,-3.08,1.5
181,301209,联合化学,69.77,120.06,35.93,45.56,42.23,涂料油墨,染料,-1.17,2.9000000000000004
182,603110,东方材料,50.29,144.55,18.93,5.36,-6.0,涂料油墨,算力租赁,-4.68,2.24
183,000893,亚钾国际,19.11,63.83,1.86,5.05,4.38,钾肥,,-0.98,2.9699999999999998
184,000408,藏格矿业,18.36,45.08,1.94,-4.29,-6.13,钾肥,,-0.37,2.13
185,003002,壶化股份,29.43,175.72,4.69,4.86,-6.54,民爆用品,民爆概念,5.66,2.9299999999999997
186,002683,广东宏大,29.54,73.97,-0.71,0.96,-2.42,民爆用品,,0.48,1.5
187,603188,亚邦股份,41.83,114.83,9.66,0.24,14.75,纺织化学用品,,-6.25,2.17
188,300067,安诺其,43.89,128.83,-4.64,-12.14,-19.81,纺织化学用品,"染料,电子纸",0.0,1.93
189,836957,汉维科技,57.49,248.88,2.31,0.83,5.41,其他化学制品,,-2.27,1.5699999999999998
190,832471,美邦科技,74.08,156.22,10.32,2.83,1.12,其他化学制品,"可降解塑料,NMN概念",1.97,1.1
191,300387,富邦股份,34.87,81.66,-6.24,-6.34,-9.91,复合肥,,-1.43,1.93
192,002170,芭田股份,42.07,81.65,-4.84,-7.18,-6.3,复合肥,磷化工,-0.41,1.9000000000000001
193,002915,中欣氟材,22.1,101.71,3.12,-6.95,-15.65,氟化工,,0.0,2.5999999999999996
194,603379,三美股份,11.87,74.03,5.42,-1.44,-2.49,氟化工,,-0.2,1.4
195,834261,一诺威,57.55,101.43,28.23,22.35,20.64,聚氨酯,,2.73,2.2
196,002427,尤夫股份,86.93,120.38,16.28,26.35,66.75,涤纶,,10.05,3.3
197,301057,汇隆新材,28.34,60.0,5.1,-4.5,0.64,涤纶,,-1.32,1.7999999999999998
198,000677,恒天海龙,30.03,203.32,-4.82,2.12,7.16,粘胶,,-1.36,2.2
199,836077,吉林碳谷,29.63,117.37,-2.25,-5.64,-18.04,其他纤维,,2.54,1.9000000000000001
200,688722,同益中,29.32,66.98,4.66,10.91,-3.55,其他纤维,,2.83,1.7999999999999998
201,002254,泰和新材,27.6,48.92,9.38,23.11,17.83,氨纶,,3.87,3.3
202,300539,横河精密,57.47,115.03,-0.48,-10.12,-28.13,其他塑料制品,,-0.56,1.53
203,605008,长鸿高科,56.06,57.12,9.67,3.27,-3.01,其他塑料制品,,-4.11,1.37
204,832089,禾昌聚合,69.38,96.69,9.1,5.05,-2.35,改性塑料,,2.73,1.73
205,300478,杭州高新,117.65,130.08,4.21,-3.0,-12.22,改性塑料,股权转让(并购重组),-2.02,1.5
206,871694,中裕科技,65.14,123.17,17.43,8.43,11.71,其他橡胶制品,,-4.39,2.1
207,300121,阳谷华泰,35.38,205.89,7.83,-1.47,-12.95,其他橡胶制品,硅能源,-1.12,1.53
208,002068,黑猫股份,35.27,160.19,-1.99,-17.39,-14.6,炭黑,PVDF概念,1.97,2.3
209,002442,龙星化工,21.35,68.67,5.82,-4.61,-10.85,炭黑,,0.5,1.4
210,000761,本钢板材,43.14,79.65,2.58,-5.29,-13.94,普钢,,1.13,1.7999999999999998
211,002501,利源股份,70.52,134.23,4.08,-4.23,-13.19,铝,,4.08,2.5700000000000003
212,600595,中孚实业,38.85,64.6,6.29,-9.21,-17.44,铝,,2.6,1.37
213,300697,电工合金,47.93,89.33,1.15,-8.31,-2.55,铜,,0.64,1.9000000000000001
214,600961,株冶集团,36.43,45.07,8.76,8.76,8.18,铅锌,,6.07,1.37
215,300835,龙磁科技,44.04,88.39,-2.87,-12.98,-20.01,磁性材料,,-1.8,2.1
216,300127,银河磁体,37.18,200.47,-9.11,3.62,2.75,磁性材料,,-5.0,1.53
217,002201,正威新材,33.51,73.03,3.27,9.21,18.15,玻璃玻纤,,-1.92,2.5700000000000003
218,605006,山东玻纤,23.96,189.18,5.61,-3.22,-9.61,玻璃玻纤,,1.86,2.5700000000000003
219,002596,海南瑞泽,37.87,226.12,0.91,-4.32,-17.41,水泥,自由贸易港,-1.19,2.3
220,000935,四川双马,31.68,103.02,4.4,-0.93,-7.29,水泥,,-0.06,1.84
221,002247,聚力文化,24.41,187.86,7.52,-0.82,-9.67,其他建材,,1.67,1.87
222,839792,东和新材,37.63,248.43,0.63,-0.98,1.36,耐火材料,,3.05,1.9000000000000001
223,300198,纳川股份,63.68,180.0,-1.81,0.37,-1.81,管材,,3.83,2.63
224,300599,雄塑科技,30.58,86.01,12.74,3.91,-1.24,管材,,7.01,2.13
225,603828,ST柯利达,78.44,147.4,18.24,15.1,26.46,装饰园林,光伏建筑一体化,5.03,1.77
226,601789,宁波建工,49.63,88.09,0.0,-7.29,-24.59,房屋建设,,0.59,2.2300000000000004
227,600491,龙元建设,16.19,89.02,-1.3,-2.56,-3.54,房屋建设,,1.33,1.93
228,002628,成都路桥,25.0,342.5,8.09,-1.19,-6.33,基础建设,"新疆振兴,氟化工概念",1.22,2.2
229,002062,宏润建设,28.8,93.83,2.58,-14.18,-4.4,基础建设,,3.24,1.53
230,601068,中铝国际,43.3,45.07,22.03,23.87,30.61,专业工程,盐湖提锂,9.92,1.73
231,002593,日上集团,24.75,289.92,3.7,-6.28,-20.99,专业工程,,-0.22,1.2
232,838670,恒进感应,87.84,259.35,0.0,-7.08,-10.39,机床工具,,2.87,2.3
233,688577,浙海德曼,27.41,88.36,2.68,-1.66,-6.76,机床工具,,-1.28,1.0
234,002760,凤形股份,62.53,91.86,9.14,0.77,-11.71,磨具磨料,,1.43,2.1
