,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
27,834475,三友科技,49.89,523.81,19.38,17.38,16.49,"专用设备,其他专用设备",,-6.78,1.2
28,688622,禾信仪器,129.05,446.11,13.01,12.71,13.31,"仪器仪表,仪器仪表Ⅲ","粤港澳大湾区,碳中和,食品安全,量子科技,医疗器械概念,PM2.5",-4.07,2.3
29,300153,科泰电源,142.94,614.08,12.02,30.62,131.03,"电力设备,其他电源设备","储能,数据中心,锂电池概念",-4.43,1.9000000000000001
30,834770,艾能聚,41.33,687.97,6.82,0.78,2.96,"电力设备,光伏设备","光伏概念,绿色电力",0.92,1.2
31,430139,华岭股份,37.99,627.66,10.87,-3.54,10.29,"半导体及元件,集成电路封测","中芯国际概念,MCU芯片,先进封装,汽车芯片,存储芯片",-1.15,1.2
32,688620,安凯微,146.63,146.63,5.47,-9.55,-17.3,"半导体及元件,集成电路设计",小米概念,-3.58,1.1
33,688502,茂莱光学,30.3,402.69,19.93,19.71,9.21,"光学光电子,光学元件","光刻机,光刻胶,基因测序",-2.88,1.4700000000000002
34,300489,光智科技,19.13,511.51,15.82,6.24,6.89,"光学光电子,光学元件","核污染防治,独角兽概念,第三代半导体,氢能源,黑龙江自贸区,军工",5.41,1.2
35,688800,瑞可达,46.9,302.57,0.19,-20.8,-21.29,其他电子,"铜缆高速连接,高压快充",-0.7,1.53
36,000062,深圳华强,25.78,424.02,1.4,-5.55,0.18,其他电子,证金持股,-2.64,1.2
37,832876,慧为智能,138.33,306.63,6.35,12.0,20.32,"消费电子,消费电子零部件及组装",,-6.12,2.3
38,831167,鑫汇科,76.09,222.64,31.27,22.34,34.79,"消费电子,消费电子零部件及组装",,-5.35,1.0
39,600686,金龙汽车,24.14,176.5,6.88,6.64,-1.35,"汽车整车,商用载客车",,4.58,1.2
40,000980,众泰汽车,33.79,147.92,8.02,17.97,13.78,"汽车整车,乘用车",,-3.4,1.1300000000000001
41,300611,美力科技,162.27,162.27,53.56,78.32,100.0,汽车零部件,特斯拉概念,17.26,2.1
42,870436,大地电气,71.74,556.28,-4.85,21.77,38.07,汽车零部件,"无人驾驶,新能源汽车",-2.59,1.2
43,003033,征和工业,58.43,90.57,31.41,50.99,50.42,"非汽车交运,汽车服务,其他交运设备",,10.0,1.77
44,002105,信隆健康,48.09,92.91,43.76,45.66,47.89,"非汽车交运,汽车服务,其他交运设备","两轮车,共享单车",9.97,1.73
45,832149,利尔达,99.67,511.27,33.7,18.1,53.67,"通信设备,通信终端及配件","智能穿戴,星闪概念,两轮车,安防,智能家居,存储芯片,智慧灯杆,智能座舱,WiFi 6",-12.06,1.77
46,002583,海能达,29.39,755.49,-0.08,-6.45,-2.15,"通信设备,通信网络设备及器件","无人机,5G,一带一路,华为汽车,工业互联网,中俄贸易概念,俄乌冲突概念,6G概念,安防,卫星导航,智慧城市,智慧政务,低空经济",-2.65,1.2
47,870976,视声智能,65.54,278.57,36.28,23.48,27.26,计算机设备,,9.71,1.4
48,430198,微创光电,49.95,374.8,16.38,9.33,25.18,计算机设备,,-0.56,1.2
49,600619,海立股份,30.03,325.39,12.6,3.28,7.6,"白色家电,其他白色家电","空气能热泵,汽车热管理",-3.74,1.2
50,300403,汉宇集团,86.21,162.24,-6.65,22.13,37.17,"白色家电,其他白色家电",垃圾分类,-3.04,1.1
51,000801,四川九洲,34.83,168.11,11.61,21.02,26.35,"黑色家电,其他黑色家电",,4.74,2.5300000000000002
52,600839,四川长虹,57.84,327.74,0.44,-7.06,7.6,"黑色家电,彩电","血氧仪,军工信息化,云游戏,钒电池,大飞机,智能音箱,NFT概念",-3.08,2.3
53,605179,一鸣食品,38.84,316.61,-10.36,4.9,8.77,"饮料制造,乳品",乳业,0.2,1.2
54,002910,庄园牧场,85.52,117.08,-22.51,2.45,16.92,"饮料制造,乳品",乳业,-2.34,1.1
55,831726,朱老六,30.4,370.1,4.51,6.37,15.76,"食品加工制造,调味发酵品",超级品牌,-1.6,1.2
56,603777,来伊份,88.86,209.22,-3.25,5.84,1.68,"食品加工制造,休闲食品","社区团购,白酒概念",-3.72,1.1
57,301066,万事利,133.04,195.93,2.99,-8.38,-3.75,"纺织制造,其他纺织",,-2.56,1.9000000000000001
58,300819,聚杰微纤,78.57,98.04,42.8,51.42,62.62,纺织制造,,10.01,1.37
59,300840,酷特智能,72.56,276.97,34.05,19.09,3.15,服装家纺,"三胎概念,C2M概念",11.1,1.8
60,838262,太湖雪,21.22,339.31,6.17,4.32,4.36,服装家纺,,-4.5,1.2
61,833394,民士达,30.05,180.81,5.35,5.65,7.38,造纸,,1.16,2.5300000000000002
62,600793,宜宾纸业,20.47,256.14,-2.36,-11.6,-12.36,造纸,,-1.81,1.2
63,833075,柏星龙,47.25,433.03,15.86,3.81,10.67,包装印刷,"高股息精选,多模态AI",1.24,2.5300000000000002
64,870204,沪江材料,31.88,598.09,6.19,5.24,16.11,包装印刷,"核污染防治,PET铜箔",-1.36,1.2
65,002094,青岛金王,19.27,516.3,-2.17,-0.68,4.83,"家用轻工,其他家用轻工","网络直播,中韩自贸区,网红经济",-2.5,1.2
66,301011,华立科技,128.72,128.72,2.13,-7.21,-12.26,家用轻工,电子竞技,-2.26,1.1
67,000908,*ST景峰,9.26,543.75,-2.17,-2.64,-5.81,"化学制药,化学制剂","眼科医疗,创新药,医美概念,仿制药一致性评价,化债概念(AMC概念),医疗器械概念,消毒剂,流感",-0.49,1.2
68,873167,新赣江,131.28,204.56,11.88,-10.49,53.75,"化学制药,原料药",维生素,-5.21,1.1
69,000590,启迪药业,38.71,99.4,14.03,19.67,31.15,中药,,3.29,2.1
70,300391,长药控股,35.23,178.19,6.41,28.72,38.6,中药,,5.86,1.53
71,688428,诺诚健华,63.95,105.5,7.51,30.07,53.85,"生物制品,其他生物制品",,-1.06,2.3
72,688488,艾迪药业,47.24,64.99,19.9,20.78,31.03,"生物制品,其他生物制品",,-3.14,1.73
73,603716,塞力医疗,76.11,95.85,9.67,-7.34,16.32,"医药商业,医药商业Ⅲ","生物疫苗,医疗废物处理",-2.63,1.77
74,600829,人民同泰,63.21,119.27,0.53,-0.78,2.41,"医药商业,医药商业Ⅲ",医药电商,-2.17,1.53
75,688393,安必平,138.39,166.21,25.72,5.54,101.45,"医疗器械,体外诊断",肝炎概念,-4.74,1.4
76,688656,浩欧博,27.75,667.31,9.04,15.76,10.69,医疗器械,互联网医疗,2.01,1.2
77,600979,广安爱众,34.4,174.59,3.98,-1.51,11.78,"电力,电能综合服务",,-2.97,1.53
78,600868,梅雁吉祥,35.34,143.29,4.61,2.58,16.91,"电力,水电",,1.92,1.4700000000000002
79,831010,凯添燃气,73.09,280.86,19.11,28.74,62.06,燃气,天然气,2.79,3.3
80,002700,ST浩源,14.85,104.79,7.92,6.24,7.18,燃气,,-0.55,1.1300000000000001
81,600751,海航科技,25.31,66.05,14.69,13.31,6.84,港口航运,,-6.02,1.73
82,833171,国航远洋,15.11,154.6,4.98,5.31,2.19,港口航运,,-1.51,1.4700000000000002
83,600368,五洲交通,59.79,88.82,0.94,0.23,-0.7,"公路铁路运输,高速公路",,2.64,1.5
84,600650,锦江在线,29.41,149.31,-0.34,-7.22,-2.27,"公路铁路运输,公交",,-3.3,1.2
85,000099,中信海直,30.09,137.28,0.74,-4.66,2.73,"机场航运,航空运输",,-2.62,2.3
86,600221,海航控股,26.32,118.03,-1.3,-1.3,-4.4,"机场航运,航空运输",,-1.3,1.53
87,872351,华光源海,49.81,319.96,15.14,9.13,28.06,物流,"航运概念,统一大市场",-0.92,2.2
88,300873,海晨股份,60.22,60.22,3.49,15.82,27.27,物流,,-0.98,1.1
89,600340,华夏幸福,33.19,293.58,-7.49,-5.36,3.78,房地产开发,,-3.52,1.2
90,000573,粤宏远A,96.56,97.21,-11.0,8.17,0.46,"房地产开发,住宅开发",金属铅,-2.89,1.1
91,601665,齐鲁银行,21.28,46.13,4.65,7.51,7.14,"银行,城商行",,0.96,2.1
92,002142,宁波银行,4.61,53.83,1.52,-0.32,-2.34,"银行,城商行",,0.24,1.2
93,000627,天茂集团,24.86,217.44,-2.01,-2.26,-1.76,保险及其他,,-3.23,2.3
94,601336,新华保险,15.09,103.8,0.48,-2.21,0.02,保险及其他,,-1.25,1.86
95,300059,东方财富,17.09,202.82,0.77,-3.86,-3.58,证券,同花顺漂亮100,-2.17,1.2
96,601162,天风证券,28.61,199.1,-0.88,-6.65,2.98,证券,,-2.39,1.17
97,000759,中百集团,39.65,459.14,-15.19,5.46,8.96,"零售,百货零售","IP经济(谷子经济),农业种植,社区团购,免税店,统一大市场,预制菜,智能物流",-2.84,1.2
98,002187,广百股份,73.93,168.18,-5.3,4.57,-1.21,"零售,百货零售","预制菜,广东自贸区,黄金概念",-3.3,1.1
99,002183,怡亚通,25.0,138.83,8.21,5.47,13.86,贸易,啤酒概念,2.45,1.8
100,600608,ST沪科,34.39,125.37,-5.04,-0.29,19.79,贸易,,0.0,1.5
101,600593,大连圣亚,106.81,259.08,-0.41,-4.35,-12.99,"景点及旅游,人工景点","网络直播,露营经济,体育产业,冰雪产业",-1.01,2.3
102,600576,祥源文旅,27.83,126.57,5.22,15.16,24.6,"景点及旅游,自然景点",,-0.11,1.44
103,301073,君亭酒店,17.64,93.24,3.94,7.62,7.57,酒店及餐饮,,1.53,2.5300000000000002
104,000721,西安饮食,19.98,125.86,-1.95,6.6,10.17,酒店及餐饮,,0.85,2.3
105,600289,*ST信通,254.17,382.11,27.61,33.41,101.72,通信服务,"ST板块,工业互联网,东数西算(算力),数据安全,智能物流,黑龙江自贸区,人工智能",5.01,3.3
106,603887,城地香江,38.96,362.93,3.62,13.48,31.24,通信服务,,1.06,0.8
107,830799,艾融软件,43.51,1059.01,-0.47,-10.73,-13.52,"计算机应用,软件开发","百度概念,ChatGPT概念,汽车电子,华为概念,星闪概念,融资融券,鸿蒙概念,上海自贸区,互联网金融,跨境支付(CIPS),信创,华为欧拉,华为鲲鹏,虚拟数字人,数字货币,虚拟现实,量子科技,人工智能",-4.98,1.2
108,839493,并行科技,408.2,408.2,-5.88,-18.53,42.8,"计算机应用,IT服务","DeepSeek概念,智谱AI,华为概念,融资融券,算力租赁,数字经济,东数西算(算力),AIGC概念,华为鲲鹏,在线教育,低空经济,飞行汽车(eVTOL),长安汽车概念",-9.55,1.1
109,300071,福石控股,70.49,388.6,-0.91,-3.39,8.26,"传媒,广告营销","小红书概念,AI语料,Sora概念(文生视频)",-3.11,1.2
110,000681,视觉中国,136.85,199.63,7.84,-2.82,-5.05,"传媒,数字媒体","数据确权,知识产权保护,NFT概念",-4.26,1.1
111,000622,*ST恒立,51.0,73.56,9.62,28.38,30.73,综合,,0.0,1.73
112,002052,*ST同洲,18.65,751.19,4.35,-17.58,-25.68,综合,"ST板块,举牌,锂电池概念",4.88,1.53
113,837006,晟楠科技,58.54,384.32,35.61,32.94,42.59,"国防军工,航空装备",,5.47,2.2
114,002265,建设工业,186.53,340.05,5.21,-5.79,-12.39,"国防军工,地面兵装","西部大开发,汽车电子,军民融合,央企国企改革,长安汽车概念",-0.56,1.9000000000000001
115,832175,东方碳素,133.67,276.57,8.47,9.84,23.09,非金属材料,"石墨烯,石墨电极",1.87,2.2300000000000004
116,838971,天马新材,40.97,688.25,-2.71,3.76,20.64,非金属材料,"2024年报预增,芯片概念",-3.09,1.5699999999999998
117,871634,新威凌,56.33,199.28,45.12,43.12,52.61,"工业金属,铅锌",金属锌,30.0,1.87
118,601020,华钰矿业,70.76,89.04,47.77,55.09,62.58,"工业金属,铅锌","金属铜,黄金概念",10.0,1.73
119,000506,*ST中润,66.67,523.15,-8.88,-5.7,22.14,贵金属,小金属概念,-1.91,2.3
120,300139,晓程科技,41.92,87.57,6.77,-3.6,-2.2,贵金属,,0.84,1.53
121,300328,宜安科技,78.61,149.41,32.19,62.53,66.03,"小金属,其他小金属",有机硅概念,3.58,2.5300000000000002
122,002428,云南锗业,21.91,172.69,9.69,11.44,12.8,"小金属,其他小金属",,3.53,1.2
123,688165,埃夫特,39.61,473.63,-2.43,0.78,-7.22,"自动化设备,机器人","机器视觉,新型工业化,人形机器人,减速器",-1.83,1.2
124,301510,固高科技,111.33,129.79,3.91,-11.22,52.06,自动化设备,污水处理,0.36,1.1
125,603931,格林达,39.51,88.65,26.76,24.92,28.55,电子化学品,,0.77,1.73
126,688603,天承科技,23.2,233.0,-0.88,-9.89,-4.11,电子化学品,,-0.73,1.2
127,870199,倍益康,37.8,322.52,13.87,9.64,26.87,小家电,,6.72,1.87
128,870726,鸿智科技,79.79,273.46,0.89,1.4,4.74,小家电,,-2.18,1.5
129,300911,亿田智能,62.79,109.76,14.95,-2.02,46.57,厨卫电器,,2.55,2.13
130,605336,帅丰电器,88.92,132.85,-6.3,-6.1,33.74,厨卫电器,高股息精选,-5.13,1.9000000000000001
131,002622,皓宸医疗,47.57,247.9,-3.96,-7.03,2.46,医疗服务,民营医院,-2.35,1.2
132,300244,迪安诊断,107.36,111.56,8.46,-4.52,44.76,医疗服务,"冷链物流,猴痘概念",-2.66,1.1
133,300917,特发服务,26.28,184.24,-5.15,-0.65,5.07,"房地产服务,房地产服务Ⅲ",,-5.5,1.93
134,603506,南都物业,27.95,67.16,-2.97,-0.84,4.87,"房地产服务,房地产服务Ⅲ",,-2.07,1.1
135,003010,若羽臣,34.94,250.26,26.54,25.14,25.67,互联网电商,宠物经济,4.38,1.4
136,002640,跨境通,47.28,449.29,3.81,-4.8,-2.24,互联网电商,"三胎概念,无线耳机",1.16,1.2
137,300010,豆神教育,48.05,455.74,12.18,-3.9,0.36,教育,"财税数字化,摘帽,托育服务,PPP概念,在线教育",1.58,1.87
138,002607,中公教育,49.68,205.13,1.75,-5.43,0.0,教育,超级品牌,-1.97,1.17
139,836208,青矩技术,46.58,198.37,9.29,6.78,27.86,"其他社会服务,专业服务",,7.05,1.5699999999999998
140,300860,锋尚文化,78.19,77.14,1.41,-8.53,-10.31,"其他社会服务,专业服务",,-2.31,1.1
141,300839,博汇股份,50.76,66.72,12.28,18.61,18.61,石油加工贸易,,6.72,1.73
142,600800,渤海化学,21.05,179.79,-0.33,-0.99,0.67,石油加工贸易,,-1.64,1.2
143,836263,中航泰达,162.76,249.32,102.47,98.9,120.05,"环保,大气治理",节能环保,15.53,2.1
144,300152,新动力,38.98,437.7,-2.07,-6.15,-6.34,"环保,综合环境治理","雄安新区,生物质能发电,污水处理,燃料电池,土壤修复,PM2.5",-3.27,1.2
145,837023,芭薇股份,76.4,179.16,16.29,33.16,40.77,"美容护理,化妆品",医美概念,-5.12,3.3
146,000615,ST美谷,23.32,154.91,2.01,0.33,-11.08,"美容护理,医疗美容",毛发医疗,0.99,0.8
147,831087,秋乐种业,57.06,280.75,3.26,-8.97,4.98,种子生产,"粮食概念,玉米,转基因,大豆",-2.06,2.9699999999999998
148,300094,国联水产,17.65,122.9,-1.37,1.12,-0.28,水产养殖,,-2.43,2.9699999999999998
149,600467,好当家,12.44,116.0,-1.36,-0.46,-3.13,水产养殖,,-1.36,2.17
150,600598,北大荒,10.78,31.34,1.83,-1.97,-2.52,粮食种植,,-0.43,3.3
151,000663,永安林业,22.29,70.14,2.69,-1.89,6.92,林业,,-0.17,2.5700000000000003
152,002679,福建金森,16.12,64.8,4.24,2.87,3.36,林业,,-1.6,2.13
153,600097,开创国际,9.54,66.67,1.46,0.45,-3.84,海洋捕捞,,0.22,2.75
154,000798,中水渔业,20.68,46.91,-0.58,-2.71,-2.29,海洋捕捞,,-0.73,2.2
155,300511,雪榕生物,20.0,93.28,3.85,14.41,19.82,其他种植业,,5.19,2.9299999999999997
156,600883,博闻科技,20.65,58.91,3.71,2.04,1.45,其他种植业,,-0.57,1.83
157,002321,华英农业,25.52,163.97,-0.79,2.03,3.72,畜禽养殖,养鸡,-3.09,2.3
158,603717,天域生物,13.88,154.64,5.28,-5.84,-7.33,畜禽养殖,猪肉,-2.32,1.8
159,000702,正虹科技,30.08,159.67,5.95,-1.71,4.32,饲料,猪肉,4.32,1.86
160,000972,中基健康,57.63,62.2,0.63,-8.31,-14.67,果蔬加工,农业种植,1.59,2.5
161,000638,万方发展,17.17,97.9,3.01,1.58,2.8,粮油加工,,-0.58,2.9299999999999997
162,002852,道道全,18.91,86.58,2.41,3.28,2.53,粮油加工,,-0.58,2.5700000000000003
163,839371,欧福蛋业,26.57,207.04,3.47,8.26,16.42,其他农产品加工,,-0.46,2.5700000000000003
164,600191,华资实业,46.56,95.72,-5.73,-0.66,-14.46,其他农产品加工,代糖概念,-2.82,1.53
165,300021,大禹节水,30.94,59.19,3.65,-2.58,5.58,农业综合,,0.89,2.13
166,601011,宝泰隆,15.42,150.66,0.0,-3.86,-0.72,焦炭加工,,-1.08,3.3
167,600777,ST新潮,40.49,38.43,-4.84,-6.35,-12.92,油气开采,,-0.42,3.3
168,002207,准油股份,30.47,69.5,-4.47,6.51,6.31,油服工程,,0.72,1.17
169,600586,金晶科技,23.91,44.08,1.78,13.92,8.52,纯碱,,-0.87,2.7
170,600409,三友化工,14.06,44.81,-0.36,0.54,4.1,纯碱,,0.36,2.25
171,000096,广聚能源,111.9,119.11,-13.95,24.29,58.01,油品石化贸易,深圳国企改革,-2.92,2.3
172,603353,和顺石油,9.62,76.78,2.41,-0.55,-2.9,油品石化贸易,,-1.23,1.4700000000000002
173,601216,君正集团,26.77,107.08,3.14,-4.06,11.09,氯碱,,-0.84,1.84
174,600714,金瑞矿业,65.5,113.62,24.47,30.0,22.45,无机盐,,10.0,3.3
175,600367,红星发展,36.47,78.71,16.22,16.76,13.88,无机盐,,10.02,1.84
176,600227,赤天化,16.44,197.41,-1.76,-3.04,-3.88,氮肥,,0.0,2.26
177,000912,泸天化,19.05,67.91,-1.06,-6.97,4.71,氮肥,,-0.64,2.17
178,600423,柳化股份,66.06,66.06,2.95,2.95,1.62,其他化学原料,,-0.63,1.1
179,002312,川发龙蟒,24.94,262.89,0.37,4.27,-2.04,磷肥及磷化工,,0.67,2.3
180,300505,川金诺,10.92,82.26,4.32,6.19,7.56,磷肥及磷化工,,4.39,1.4
181,603360,百傲化学,57.82,228.88,16.47,19.32,45.93,农药,"光刻机,消毒剂",1.41,1.9
182,605033,美邦股份,172.17,163.27,-4.53,-3.18,-4.29,农药,乡村振兴,-2.09,1.5
183,603110,东方材料,88.68,144.55,1.64,-15.8,-4.38,涂料油墨,,-3.28,1.9000000000000001
184,301037,保立佳,47.89,60.48,9.27,16.11,22.74,涂料油墨,丙烯酸,-1.38,1.4
185,000893,亚钾国际,37.58,63.83,5.41,9.4,19.04,钾肥,化肥,2.66,3.3
186,002545,东方铁塔,14.88,49.21,3.26,6.29,7.95,钾肥,,2.15,1.46
187,003002,壶化股份,34.85,175.72,9.31,10.36,9.59,民爆用品,民爆概念,5.12,2.26
188,002917,金奥博,155.9,140.53,4.79,-3.7,0.33,民爆用品,民爆概念,-2.01,1.9000000000000001
189,300067,安诺其,43.89,128.83,4.81,-5.28,15.31,纺织化学用品,,-2.09,2.63
190,300798,锦鸡股份,34.21,80.33,15.29,2.31,8.02,纺织化学用品,染料,-1.57,2.13
191,836957,汉维科技,26.61,248.88,14.52,15.64,28.27,其他化学制品,,4.72,1.2
192,002170,芭田股份,20.37,81.65,5.16,10.76,9.98,复合肥,,0.43,2.13
193,300387,富邦股份,34.87,81.66,-0.11,-5.37,2.23,复合肥,,-1.08,1.9000000000000001
194,002326,永太科技,43.72,70.59,20.72,24.72,39.58,氟化工,氟化工概念,-10.0,2.1
195,300343,联创股份,25.26,108.77,-3.67,1.45,6.24,氟化工,,-2.17,1.5699999999999998
196,834261,一诺威,29.65,101.43,3.69,3.6,18.14,聚氨酯,,-0.25,1.93
197,002165,红宝丽,27.2,89.31,3.41,7.06,4.3,聚氨酯,环氧丙烷,0.83,1.17
198,603332,苏州龙杰,30.11,70.76,2.71,3.15,-2.16,涤纶,,1.61,2.13
199,600370,三房巷,14.63,110.61,-2.81,-1.7,-1.14,涤纶,,-1.14,1.2
200,600889,南京化纤,31.45,469.92,-0.28,-6.11,-9.42,粘胶,,-1.37,2.9699999999999998
201,000677,恒天海龙,13.83,203.32,0.79,-1.04,-6.83,粘胶,,-1.8,2.17
202,688722,同益中,59.0,61.16,5.05,11.84,23.72,其他纤维,,-0.84,1.4300000000000002
203,300876,蒙泰高新,17.29,117.61,2.93,-9.0,-4.55,其他纤维,,-1.63,1.2
204,000949,新乡化纤,17.86,81.37,6.8,15.16,12.14,氨纶,,4.2,2.9299999999999997
205,002254,泰和新材,27.04,48.92,0.79,2.92,10.74,氨纶,,0.59,2.2300000000000004
206,301196,唯科科技,72.87,92.49,11.44,17.85,58.27,其他塑料制品,,2.56,2.1
207,300180,华峰超纤,14.87,238.66,8.6,0.15,1.52,其他塑料制品,,5.02,1.4700000000000002
208,832469,富恒新材,33.25,170.76,16.08,4.38,20.24,改性塑料,,7.51,2.2
209,300478,杭州高新,117.65,130.08,2.18,-16.95,42.17,改性塑料,,-5.81,1.9000000000000001
210,831834,三维股份,48.31,184.51,15.32,0.18,32.68,其他橡胶制品,,5.45,2.2
211,873665,科强股份,31.42,143.4,19.6,19.6,28.14,其他橡胶制品,,8.85,1.4
212,002068,黑猫股份,37.53,160.19,-6.39,-6.78,7.74,炭黑,,-3.14,2.3
213,001207,联科科技,21.54,86.6,3.98,-1.72,0.98,炭黑,,-0.73,2.17
214,002110,三钢闽光,31.95,58.3,7.35,26.96,28.82,普钢,,7.09,1.04
215,605208,永茂泰,103.21,118.05,40.77,86.58,102.97,铝,"金属回收,一体化压铸,汽车热管理",10.01,2.5
216,002501,利源股份,70.52,134.23,-8.97,-1.93,19.41,铝,,-2.4,1.53
217,603527,众源新材,16.19,105.59,0.59,3.03,5.8,铜,,-0.78,1.2
218,002295,精艺股份,33.22,71.91,7.0,8.33,2.09,铜,,0.65,1.17
219,688102,斯瑞新材,19.43,68.12,15.03,6.93,13.19,其他金属新材料,,6.93,1.0
220,300835,龙磁科技,44.04,88.39,2.77,-5.09,3.21,磁性材料,,-1.22,1.1
221,603256,宏和科技,24.95,94.44,3.25,3.25,7.31,玻璃玻纤,,-1.04,1.5
222,605006,山东玻纤,17.45,189.18,1.4,-1.51,4.49,玻璃玻纤,,-1.06,1.2
223,000935,四川双马,31.68,103.02,11.55,15.0,23.71,水泥,水泥概念,-1.41,2.17
224,002596,海南瑞泽,29.9,226.12,0.56,4.34,6.18,水泥,自由贸易港,-2.43,1.2
225,300715,凯伦股份,78.96,74.19,7.94,7.59,20.68,其他建材,噪声防治,0.4,1.4300000000000002
226,833580,科创新材,53.91,278.83,1.65,2.31,20.17,耐火材料,,0.35,2.3
227,002457,青龙管业,22.91,114.32,1.58,-0.43,-4.3,管材,,-1.19,1.86
228,002694,顾地科技,20.37,112.46,3.74,1.94,2.83,管材,,-2.28,1.77
229,000628,高新发展,29.74,116.54,-0.1,-11.47,-10.54,房屋建设,,-1.92,2.5999999999999996
230,601789,宁波建工,49.63,77.17,6.85,16.34,39.36,房屋建设,,-6.7,2.1
231,603007,*ST花王,89.76,381.21,-6.23,-8.65,-16.01,装饰园林,装配式建筑,1.12,1.9000000000000001
232,603955,大千生态,31.11,419.41,1.88,-0.84,1.01,装饰园林,,-1.35,1.2
233,600133,东湖高新,33.22,101.25,10.02,2.43,9.11,基础建设,,1.84,2.5700000000000003
234,002628,成都路桥,17.6,342.5,4.61,1.57,4.37,基础建设,,-1.09,1.53
235,002542,中化岩土,42.99,422.7,1.5,-1.46,8.58,专业工程,"煤化工概念,地下管网",-0.98,1.5699999999999998
236,838670,恒进感应,87.84,259.35,30.09,24.46,46.68,机床工具,工业母机,14.71,3.3
237,603088,宁波精达,78.01,132.82,19.65,14.61,22.92,机床工具,,4.38,1.7999999999999998
238,301018,申菱环境,48.97,195.34,-0.83,-6.14,25.66,制冷空调设备,抽水蓄能,-3.18,1.5699999999999998
239,301525,儒竞科技,71.29,75.66,6.43,-9.32,17.33,制冷空调设备,,-0.6,1.1
240,839725,惠丰钻石,47.69,493.67,6.11,-7.49,1.68,磨具磨料,培育钻石,-2.7,1.93
241,836807,奔朗新材,35.36,245.77,9.11,11.43,16.12,磨具磨料,,2.13,1.4700000000000002
